comparing the rate of contagion ( r0 ) from the 2009 swine flu h1n1 epidemic , which had an r0 of 1.5 , the covid 19 has an estimated r0 of 2.0 . h1n1 infected 60 million people over one year in the us alone . covid 19 may infect over 80 million people in the us .	0
join @user for the free leading through crisis #webinar on monday , april 6 at 1:00 pm et with @user as part of their new coaching stream in response to #covid19 register : http http	0
@user the death rate as a % of closed cases - which a better measure of estimated cfr - is much much higher . the current death rate from #coronavirus in italy is : 4032 / ( 4440 + 4032 ) = 47.6 % of closed cases you do not want to get #covid19 in italy ! ! #wuhanvirus #sarscov2 #ccpvirus http	1
is #nifty preparing for repeat of 7511-9038 ( ~ 1500 points ) by pushing recovery momentum from 8055 beyond 9350 into 9582 ? hold above midpoint 8818 is energy for the bulls ; good if big picture consolidation is held at 7511/8055-9582/10159 till clarity on covid-19 impact on economy !	0
15 more #covid19 positive cases are confirmed in #kerala , taking the total reported cases to 67 in the state . out of this 3 people had already recovered from the disease .	1
@user if any member of your family has suspected covid 19 self isolate for 14 days . avoid all unnecessary social contact and travel . supposedly significant steps are being taken behind the scenes to increase nhs capacity for icu care and testing . i think they were the take home points .	0
@user thank you sir ... for always looking out for us , i hope soon that the truth comes out , i do know trump knew for months about the coronavirus , and his administration , and nobody said a word , they did not want to hurt his campaign , so they let innocent people die and they are today	0
"@user actor tom hanks announced on wednesday night that he and his wife , rita wilson , have tested positive for the #coronavirus . we felt a bit tired , like we had colds , & some body aches . rita had some chills that came & went . slight fevers too , "" hanks wrote on instagram http"	1
some media reports are suggesting two #covid19 patients completely recovered in jammu , @user @user please confirm ? in pic , recent report shared does not say so ! http	1
#everydayhero medical teams from all over the country who worked on the front line in hubei province are returning home . they are welcomed with pride and saluted by their community . #coronavirus #covid_19 http	0
i almost lost my life ' : lorain woman recovers from covid-19 , thanks god and cleveland clinic avon hospital http via @user	1
a total of 1,297 patients of the novel #coronavirus disease were discharged monday from hospital after recovery on the chinese mainland , the national health commission said tuesday . in total , 59,897 patients had been discharged from hospital by the end of monday . http	1
@user per cdc there is a 1.3 % mortality rate in us for covid to put in perspective since 10/19 there have been 231,000 known cases of influenza in us with a mortality rate of 7.3 % both of these rates pale in comparison to pneumonia ds developed it , chinese released it on its ppl	0
' i can not say goodbye to her , and i do not even have a chance to attend her funeral , ' the woman 's daughter said . #belgium #coronavirus #death #elderly #europe #health #health #healthcare #worldnews http	0
hard coronavirus suppression is needed for a few weeks : tomas pueyo makes the case that far stronger coronavirus measures are needed today and they should only last a few weeks . there should not be a big peak of infections afterwards , a ... nextbigfuture http	0
number of #covid19 cases in rajasthan now 40 . two new cases diagnosed on thursday - one each in jaipur and jhunjhunu one covid-19 dead in bhilwara though he had chronic renal disease had a brain stroke on march 3 #helpfightcorona #coronaviruspandemic #coronaviruslockdown	1
#burkinafaso now has more cases of #covid19 than any other country in west africa ( 64 ) . 4 ministers have tested positive and one member of the national assembly has died . our @user story http	1
michigan brewery , distillery team up to make hand sanitizer amid coronavirus ( covid-19 ) outbreak http	0
putting #coronavirus stats into perspective per cdc 2017 : 2,813,503 resident deaths were registered in the usa currently 7626 ( cdc ) 9557 ( worldmeter ) deaths have been attributed to the corona virus . using 9557 & 95 days this year #covid19 rate of death could be 36,719 this year	0
#breaking : an employee of the fbi 's #sanfrancisco field office has tested positive for #coronavirus @user	1
how to high five during social distancing thanks to demolition man . . . #socialdistancing #demolitionman #coronavirus #covd19 #scifive #notouching #keepback6feet @user fourth ward , houston http	0
@user @user @user @user @user @user @user 1 : hypothesis , nothing else 2 : most of that talk is debunked already ( like the fact that africa does have covid-19 cases ) 3 : most important scientific rule 99,99 % of people forget : correlation does not imply causation ! ( and that is a fact )	0
#rlbnews coronavirus update april 6 a total of 50 sample reports were received and all are tested negative . watch the video for ladakhi http for hindi http	1
#breaking : the coronavirus death toll continues to climb with florida health department announcing that two patients who tested positive for the virus have died . http http	1
glenys and eric have told me they have tested negative for the #coronavirus but i am told they are still being kept in the hospital . the couple are desperate to come home .	1
montana gov . steve bullock said friday that he would need to see two weeks of sustained reductions in daily covid-19 case growth , as well as sufficient hospital capacity and testing abilities , before beginning a phased-in rollback of the state 's sta ... http	0
when nigerian photographer seun o arrived from the uk , he attended the amvca show and fell ill afterward as he tested positive for the coronavirus . seun recently announced that he has been discharged after testing negative to the virus . http	1
new coronavirus test for people with no symptoms by israel research team : this new testing method allows for testing asymptomatic people suspected of having the virus , as well as for dozens of tests to be carried out at once , speeding up efforts to ... http jpost http	0
covid-19 deaths reported by county health officials : joco : 4 wyandotte : 4 shawnee : 2 coffey : 1 crawford : 1 sedgwick : 1 #ksleg http	1
ca not stress more , maharashtra and karnataka need to lockdown ! both may be at stage 3 of the #covid2019 . suspected people are regularly fleeing from quarantine . they are a major threat to fellow people in respective states and other states at large . #pmoindia @user http	0
"day after minister 's claim , prince charles 's office denies he recovered from covid-19 with ayurvedic help & said "" this information is incorrect . the prince of wales followed the medical advice of the nhs ( national health service ) in the uk & nothing more http"	1
@user @user @user it was suspected that #china #ccp hdpp the 3rd virus outbreak fm her lab since last nov . did that happened ? why #china now blames other countries started the virus ? why #who need us 2 praise #china ? why #wuhancoronavirus is called #covid19 ? necessary to change virus name ?	0
so we have another case of corona ( covid-19 , whatever , you know what it is ) . we have only had 17 cases so far , including her . but this woman , she was full on voyager . she went everywhere : england , italy , the freaking mall , everywhere .	1
question for @user @user is it true that , after your uw town hall today , you 're still not offering staff free parking even after bus drivers are coming up positive for #covid19 ?	0
the #oil market continued its slide in asia , trading at an 18 - year low after agreed production reduction by russia and saudi arabia was not able to make a positive impact on the plunging global demand amid the #covid19 pandemic , bloomberg reported sunday . http http	0
@user @user @user from ernest @user friends father did not get letter , but received call from gp asking if he wished to be treated if hospitalised with covid-19 , the man is only 64 & been paying ni all his adult life . yet other groups refuse to accept lockdown & scream to be treated first .	0
184 test positive for coronavirus in uk . big jumps in reported positive : 51 , 81 , 115 and now 184 . number each report growing : + 30 , + 34 , + 69 . two ba baggage handlers reported positive . uk gov to spend 46m on improved testing . that 's reassuring .	1
"coronavirus = f'n twi-light zone jamie dimon had a dream that coronavirus killed davos attendees "" i had this nightmare that somehow in davos , all of us who went there got it , and then we all left and spread it , "" http"	0
covid-19 cases may just likely sky rocket after today . lol but we are all going to join hands and sing kumbaya .	0
i know , right ? : attorney general barr : prioritize investigations of fraudsters exploiting coronavirus pandemic . http start here http	0
did not the angry leftist mob say they would do this ? cpac attendee tests positive for coronavirus ; white house says trump , pence not in close proximity http	1
meanwhile , david & sally abel ( who skyped #skynews about their quarantine on #diamondprincess ) are still in japan . both tested + ve for #covid_19 , got sick , recovered & now need 3 - ve tests on consecutive days to be allowed to leave . david tested + ve on his 3rd , so needs 3 more ...	1
101 - year-old italian man released from hospital after recovering from coronavirus covered by 19 sources incl @user ( left ) @user ( center ) @user ( right ) on ground news #covid19 #coronavirus #pandemic #rome #europe http	1
yemen 's announcement of a confirmed covid-19 case highlights that while the u . s . , britain and france struggle with the novel coronavirus themselves , they bear significant blame for making other places especially vulnerable . http via @user	1
"my husband just said , "" that tucker carlson talks out of both sides of his mouth ! "" i agree . it ; ' s like he is covering all his bases on covid 19 . first , sky is falling in and we are all going to die and then minutes later it is , are we overreacting bc look at the economy ?"	0
the #coronavirus fatality rate in germany is ~ 1.31 % , 1,111 out of 85,063 confirmed cases . we can trust the german case figures as their testing is thorough and reliable . meanwhile in the uk , johnson 's incompetent government are still not even testing front line medical staff .	1
the trump administration advises americans to wear masks when venturing out during the still-exploding #coronavirus pandemic , as the #us death toll rose by 1,000 in a single day for the first time . http	1
172 new positive #covid19 cases reported in the state today , of which 42 persons had attended the tablighi jamaat event in delhi : up govt sources #coronavirusindia #cgnews	1
ottawa latest : one new confirmed case of covid-19 in the capital . a woman in her 20s is self-isolating , according to the ministry of health . there are now 21 confirmed cased of covid-19 in ottawa . http	1
thats another very important point . the plague itself will drop 3-4 % of the people who get it . however , medical scarcity ( staff , ventilators , icus , supplies , etc . ) will increase the death rate much higher . italy currently at a 7.2 % death rate . #coronaviruspandemic #medicalfacts	0
58 - year old coronavirus ' super spreader ' jailed for 16 weeks after coughing at police . this weirdo must have come off a tree hugging session of the green party . then he wants to infect as many as possible because he was infected somehow himself . http	1
a #covid19 suspected case in lekki the @user @user should investigate this information and give a public statement . company : dangote refinery name of suspect : jay nath kumar employee id : 62178 passport no : m8869527 date of arrival in nigeria : 12/03/2020 please retweet http	1
time limit of refunds at counters in case of train cancellations has been extended from existing 3 days to 3 months . no need to rush : indian railways #coronavirus #coronaviruspandemic #covid_19india #indiafightscorona	0
#coronavirus model used by fed govt drops number of predicted ga deaths . @user now expects 1,369 lives lost , down from more than 3,500 . state also predicted to have enough icu beds . @user @user http	0
turkey 's covid-19 death toll rises to 21 ses kocaeli editor-in-chief detained for reporting coronavirus deaths wife of jailed kurdish lawmaker demirtas calls for release of prisoners http	1
ap exclusive : coronavirus vaccine test opens with 1st doses - u . s . researchers are opening tests of an experimental coronavirus vaccine with four healthy volunteers in seattle http	0
philippine president rodrigo duterte orders police and military to kill citizens who defy coronavirus lockdown . duterte is a good friend of trump . great guy . just a gem . many people told me that he is the best leader . not a snowflake like trump . http	0
bbc now reporting 6,000 covid deaths in 2 weeks in ecuador 's largest city of guayaquil - - at least 2x higher than death rate in nyc by population . guayaquil has highest covid death rate in world . sos ecuador . http #guayaquilenemergencia http	1
coronavirus : china , south korea and japan discuss cooperation to reduce imported cases as tokyo olympic games looms large http @user	0
this should also say our nhs is not coping due to ten years of savage tory cuts ( labour spend 6.1 % on the nhs and the tories since 2010 a measly 1.3 % and we have had 17 thousand bed closures and hospital closures #nhsheroes #covid_19 #coronacrisis #corona #covid_19	0
good news from sen @user & her attorney husband john bessler . he 's mostly recovered from having coronavirus . they did a @user interview with @user : http	1
coronavirus outbreak : italy 's daily death toll higher than china | wion ... http via @user	0
covid-19 latest numbers : 2 more people have tested positive for the coronavirus 1 in lee county , 1 in collier county and 1 more person has died in florida . / / http http	1
fences were installed at the 11 - acre site at the port of #oakland as authorities readied flights and buses to take passengers to military bases or their home countries for a 14 - day #coronavirus quarantine . the roughly 3.5 k passengers and crew aboard hail from 54 countries . http	0
in our #newsletter today : @user message sent to @user with our requests to support the construction sector . 3 urgent measures are needed to face the negative impact of covid-19 on our sector #coronavirus #health #construction http http	0
"samples of 2 patients suspected of having contracted coronavirus wr sent for tests . thr reports reached to jk govt , which says they ve "" high probability of testing postive "" . why is govt teaching fake science to people ? report is either + ive or - ive . who s spreading fake news hr ?"	1
authorities confirm 2 presumptive positive ' covid-19 cases in broward county as of friday night , there are 278 people currently being monitored for covid-19 symptoms in florida ... also reporting 12 positive cases , confirmed by the cdc ... http	1
while president trump keeps calling ' covid-19 ' as ' chinese virus ' , the fact is that a great majority of australian confirmed cases acquired overseas had a recent history of travel to europe or the americas . http	0
coronavirus live updates : australia traces patients treated by sick doctor as us cruise ship cases rise | world news http	0
@user @user my wife is a nurse anesthetist at a major seattle hospital , just tested negative for covid ( thankfully ! ) . she is back at work now . it is like 9/11 with first responders like my wife putting their health at risk for months ... years ? ?	1
select committee : hancock claims only 27 nhs workers have died from #covid_19 but says their deaths wont be investigated by the hse ( which clearly wouldnt be overwhelmed by so few ) but by the nhs ... so , no chance ppe shortage will be blamed then ( as nhs provide it , if delivered )	1
a new york man who tested positive for novel coronavirus spent time in bal harbour village in miami-dade county last month and left a week before exhibiting symptoms . http	1
ny now has more than 10,000 cases of #coronavirus please take this serious and stay home with keeping the social distance #godblessall #stayhomesavelives # #worldhealthorganization #godisone #covid19 http	1
new zealand reports a 5th #coronavirus cases . contact of a previous case http h / t sally furniss #covid19 #coronavirusoutbreak	1
nearly 3,000 sailors aboard a u . s . aircraft carrier where the coronavirus has spread will be taken off the ship by friday , navy says http	0
the rest of the world is not stopping despite covid-19 . read this important interview with gui minhai 's daughter . ( swedish ) http	0
checkpoint and border control at national highway of brgy . labinay in connection to the covid-19 outbreak to determine the to locate and identify patients under investigation ( pui ) and persons under monitoring ( pum ) upon entering our aor http	0
#essilorluxottica says its financial objectives for 2020 ` ` assume that the covid-19 outbreak will subside in the next few months . ' ' sees 1h revenue growth ` ` below the annual trend , ' ' followed by a recovery in 2h .	0
"before trump issued a warning about upcoming deaths being between 100 - 240k , this surgeon predicts 1.5 million u . s . cases by easter . lots of info , please watch it all & share , especially with those who still think #covid19 is just a "" flu "" . listen to drvuong http"	0
how is mchd practicing social distancing , even as public health is considered an essential service ? here is a great example from one our family case managers ! #covid19 #protectandpromotehealth #workfromhome http	0
christelle ilboudo , md , mu health care infectious disease specialist , speaks with @user about how we are prepared to treat patients suspected of having covid-19 . http	0
#breaking : lung x-ray of two chinese #coronavirus patients has been revealed . their lungs were filled with mucus and bodily fluid . hospitalised in italy , they suffered respiratory failure four days after infection and needed artificial ventilation to aid their breathing . http	1
care homes were promised ppe by the end of this week . i volunteered at one yesterday . no masks . no additional ppe beyond the usual gloves and ( flimsy ) aprons . 9 cases of coronavirus . a workforce that 's been massively depleted because they 're having to self-isolate . >	1
the #coronavirus pandemic , which has infected more than 30,000 people in new york city , is beginning to take a toll on the doctors , nurses and other workers at hospitals and clinics . http	1
#eastermonday brunch at home . for a moment we could pretend there is no #corona #covid_19 in #newyork . today , back to the reality of #homeschooling , a zillion calls and #zoom meetings . but we are healthy and staying positive ! http	0
rush limbaugh floats theory that coronavirus deaths are being inflated to push an agenda . yep , it is just the flu , no big deal . #flushrush http	0
all the millionaires withcovid-19 leaving manhattan and coming to the hamptons witho revealing they have the virus and now suffolk county 's cases are spiking like crazy because we have to deal with these people ! i really like lady gaga i think she 's a really interesting artist .	0
inadequate bungling and the test kit debacle - what happens when you gut the cdc budget for the past 2 years , leave 700 jobs unfilled & kill the pandemic prep team . #trumpliedpeopledied #cdc #coronavirus #ettd	0
i am negative for covid 19 ! here is the number to call in toronto to get your #covid19 test results . http	1
spain now has more covid-19 cases than italy ; york region closes 2300 hectares of forest ; shoppers stabbed in locked-down french town - toronto star http #quarantine #socialdistancing #staythefhome #coronavirus #pandemic #covid19 #lockdown	0
a fifth patient has died from the coronavirus infection here , the ministry of health announced on friday ( april 3 ) . #singapore #covid19 #coronavirus 86 - year-old woman dies of coronavirus , in 5th such death in singapore http	1
gov . lamont , danbury / norwalk hospital reps , dph and special it 's address the media about positive covid-19 test . say they are closely monitoring people who came in contact with the employee . http	0
dhec announces 45 new coronavirus cases in s . c . ; horry county has 2 new cases ; florence , darlington counties have first cases http	1
just in : the department of health confirms 77 new cases ( including the 32 new cases reported earlier ) of coronavirus disease ( covid-19 ) in the philippines , bringing the total number of cases to 307 . #covid19 http	1
in light of the ongoing covid-19 crisis , essential food supplies / required materials are being sold by 4 mobile vans at a controlled price in kalpi tehsil . #cccfights #controlcoronawithcooperation #jalaunfights @user @user @user @user @user http	0
patients who do not go on a ventilator in the first 24 hours in an icu survive 83 % of the time ... coronavirus : what do the figures tell us about boris johnson 's chances of a full recovery ? http http	0
ohio 's only has 1 death from chinese virus ... a 76 year old man who recently traveled to california . this is ridiculous to bankrupt ohio for one death dewine . this is overblown ! #whenthisisallover #covid19 #fubar	1
ireland has 13 cases of #coronavirus while the other half of my ethnicity 's country romania has 5 cases of coronavirus , i hope this virus gets contained asap	1
as per updates , the coronavirus positive cases in maharashtra have gone up to 74 with 10 more positive cases reported in the last 24 hours . #coronavirusinindia http	1
first tarvaris jackson 's car crash death and now karl anthony town 's mom passed away due to covid 19 2020 officially sucks	1
according to nypd commissioner dermot shea , over 50 police officers have tested positive for covid-19 , but only one has been hospitalized . http	1
"this might be similar to cases in #iran #covid19 "" general practitioners in italy remember seeing strange pneumonia cases in december even nov i . e . virus was circulating in parts of italy before doctors were aware of the outbreak in china . "" http"	0
our friends and colleagues in the drinks trade need our support now more than ever . register now to take part in the covid-19 charity auction which starts 5 april 2020 . http @user #charityauction #whiskyauction http	0
@user @user no worries bud but japan . you will see the world will astonished not because spreading and found the number of covid 19 in korea but because the transparency of korean government about not to hiding the number like japan . so let 's see . just pray for your country japan .	0
how do you deal with a government that is literally lying to you ? just learned about 3 cases of covid 19 in my city , they were tested positive on march 6th and it 's on the news only today !	1
some measures announced by the rt . hon @user yesterday 20 march in a bid to prevent #coronavirus spread in nepal . stay safe , stay positive , help prevent spread of #covid_19 follow the advice only from the authentic sources ! http	0
italy : italian media has announced that the italian chief of staff , general salvatore farina , is infected with the new corona virus covid - 2019 , with the virus spreading throughout italy . http	1
"police book case against 2 sons of the 71 - yr-old man who was declared #covid19 + ve by stanley hospital ( #chennai ) 1 day after his burial at #ramanathapuram dist . , under epidemic diseases act , tn public health act & disaster mgmt act for "" suppression of facts "" . @user"	1
@user #china has reported no new cases of #coronavirus over the past 3-4 days , but has also reported no deaths and no recoveries . that is very suspicious . #ccp	1
"this is the equivalent of saying , "" 60 % of us are up to our neck in shit . the other 40 % are just taller , and the shit is still rising . "" nearly 60 % of the passengers on an antarctic cruise ship have tested positive for the coronavirus http via @user"	0
i learned a lot from this article . you may , too . \ \ \ coronavirus cases are growing exponentially here 's what that means raw story http	0
reporter who has been at the white house 4 times recently is suspected to have covid-19 coronavirus : report raw story http	1
#fighttogether four makeshift hospitals were completed within 48 hours at qingdao liuting international airport in east china 's shandong province in response to the growing number of imported #covid_19 cases . #china http http	0
#breaking : #florida reports first 2 deaths from #coronavirus . ( bno )	1
b . c . provincial health officer dr . bonnie henry announced 74 new #covid19 cases in the province on saturday , bringing the total to 424 . http	1
people queuing outside local asda at 6am - it did not open until 8am - what is wrong with people ? i 'm scared to go incase someone shouts at me after years of #da i would just break down #covid19	0
@user @user @user jan . 20 is when the first covid-19 case was confirmed in in the us in wa state . i believe the cdc announced it publicly the following day .	1
#climate stress and #coronavirus gang up on world 's vulnerable . http from #italy to #india , countries around the world are reeling from erratic weather - in many cases linked to #climatechange - and a deadly #pandemic . #covid19	0
coronavirus cases and deaths are now higher outside of china ... travelmail - news - noticias - brasil - brazil - f1 - ufc - futebol - viagem - travel bitcoin - cryptocurrency - @user > http	0
breaking : makinde resumes work as he tests negative for covid-19 for the second time governor seyi makinde has tested negative for the deadly pandemic virus , covid-19 makinde , who thanked people for their prayers , said he would be resuming today , monday http http	1
corona virus update india : 24,254 people have been tested for covid-19 : icmr a total of 25,144 samples from 24,254 people hve been tested for novel coronavirus , the i c of medical research said on wednesday . of which , 581 people have tested positive . #lockdown21 #covid2019	1
#covid19 usa 3/8/2020 at 1pm pdt total 506 recovered 8 dead 22 washington 122 california 109 new york 105 diamond princess 42 texas 16 oregon 14 massachusetts 13 florida 12 http	1
@user translation : 2m to 2.5 m projected dead . us casualty estimates are based on * confirmed cases * of covid-19 upon testing < 0.1 % of the population . if you want the dire reality , search reports & conversion factors released in geneva by who scientists . the us is using limited data .	0
the only way we are going to survive covid-19 is total lockdwn with food provision . it should mayb start from county to county eg ... 1.county 001 provide food then total lockdwn 2.move to the next county #newsgang	0
cnn : pennsylvania officials have confirmed a case of coronavirus at jefferson hospital . check to follow updates : http ( spread the news )	1
average flu : if i am infected , given rate of contagion , i am responsible for infecting 14 people . covid 19 : if i am infected , i am responsible for infecting 59,000 people . average flu : death rate of ~ 0.1 % covid : death rate ~ 1 % so far in canada . stay home this weekend	0
dr . nate smith , arkansas dept of health : 64 , of 75 counties in ark . have covid-19 , cases . only 2.4 percent of cases are children . 114 healthcare workers are positive . hospitalizations down 5 yesterday . 27 on ventilators . deaths at 16 , up two from yesterday .	1
@user do not worry trump says it 'll be gone by easter and he 's the stable genius that is never wrong opppps ... the u . s . has more coronavirus cases than the rest of the world ya think maybe if he took it seriously last january we would not be in this situation stable sh ! t http	0
there have been reports of longer incubation periods of up to 24 days . ok , 4 weeks , please . guan wj , ni zy , hu y , et al . clinical characteristics of 2019 novel coronavirus infection in china . medrxiv . published february 9 , 2020 . accessed february 18 , 2010 .	0
new in saskatchewan : 6 new presumptive covid-19 cases . 26 total confirmed or presumptive cases . 3,093 tests performed so far in the province . #cdnpoli #skpoli #covid19 #covidcanada	1
of the 753 confirmed #covid19 cases in illinois , 707 of those are in the illinois territory portion of chicago metro area . prayers to chicago . http	1
wwe have confirmed that wrestlemania 36 will be going ahead , but not from the raymond james stadium in tampa , florida . instead , the show will emanate from the wwe performance center in orlando with no fans in attendance as a result of the coronavirus ... http	0
reliable sources from gb health dept confirm that he has suffered brain hemorrhage because of the hyper tension . he is still alive and is on the ventilator . let us pray for his recovery and better life . #corona #coronacrisis #coronainpakistan	0
gov . beshear : adair county death is the first kentucky health care worker to lose life related to coronavirus . she worked in a long-term care facility in columbia . http	1
"about 18 miles from here "" happy news at hat chao mai national park in trang . sightings of turtles , dugong and dolphins . photos from 14 april 2020 . covid-19 gives spaces for nature to recover from human activity . "" source : fb http"	0
#palestinian health minister says height of #covid19 threat expected to begin tuesday night and last until april 23 , after the #passover holiday , when workers return to jobs in #israel . #coronavirus http	0
