inside louisiana 's horrifying ' cancer alley , ' an 85 - mile stretch of pollution and environmental racism that is now dealing with some of the highest coronavirus death rates in the country http james pasley apr 9 , 2020 , 7:42 pm ( continued 4 ) http	0
"@user issues "" stay at home "" order issued for vt ! http effective 5:00 pm today until april 15th . please read the order for businesses that are deemed "" essential "" . #vermontstrong #covid19 #thankyourgrocers #thankyournurses #thankyourdoctors #stayhome"	0
@user @user @user @user @user @user they both are relief hospitals provided by the federal government and federal protocols govern who can be admitted . guess the feds are not that keen to ensure non-coronavirus cases get admitted to their hospitals so @user can put corona patients in our regular hospitals	0
3 . st . xavier 's school , shivajinagar 4 . st . lourdes school , cubbonpet 5 . st . lourdes school , halasuru ( ulsoor ) please share #covid2019	0
usat : aipac says 2 pple at dc conf . attended by pence & others , tested positive for coronavirus the american israel public affairs committee told conf . attendees , some of whom include lawmakers , that at least 2 conf-goers have tested positive for covid-19 http	1
motorhomes / rv's for overworked healthcare workers ? a thought occurred to me in reading about how #healthcare workers are a ) so overworked and tired after their shifts , and b ) so anxious over bringing #covid19 back to their families , c ) in some cases s ... http	0
#australia melbourne gp clinic closed after doctor tests positive for #coronavirus after seeing 70 patients this month - abc news http via @user	1
senator loeffler and her husband sold shares in retail stores such as lululemon and t . j . maxx and invested in a company that makes covid-19 protective garments . in case governors were still wondering why price gouging on ppe products has not halted . http	0
georgia in the coronavirus age : chaos , bad news , mounting deaths more than 300 patients from cruise ship with + covid land in atlanta . during flight , 3 found to test positive , 1 sick . cdc screened remaining patients & released them to fly home . crazy http	1
according to cmo lucknow dr narendra agarwal : samples were taken of 25 people who had attended the tabglighi jamaat event . all 25 people have been tested negative for covid 19 . @user @user	1
( update ) the indian #rupee fell against the us #dollar recently . indian #coronavirus cases risk exponentially growing with manufacturing slowing . $ usdinr may rise but it faces fading momentum #india #rbi - ... http	0
#yemen if any covid 19 case shows up in yemen , god forbid , then we hold the saudico regimes & their masters full responsibility . game over gestapo , your biological warfare is not going to break will of the people of yemen . cholera & diptheria are examples http	0
when you divide the coronavirus stimulus package by the population of america and remember that the virus was first announced 6666 days after the 9/11 attacks . http	0
mathematically , the overall death rate from #covid19 is 3.3 % ( 3412 dead out of 100,775 cases . death rate china is 3.7 % death rate s . korea is 4.6 % but the death rate in iran is horrific . it is 25.9 % http	1
a california highway patrol officer stationed in oakland has tested positive for the coronavirus , the latest bay area law enforcement officer to be diagnosed with the virus , authorities said . http	1
sad ! 2 #coronavirusindia suicides ! man commits suicide over coronavirus suspicion in dakshina karnataka . another middle-aged man from uppoor village in neighbouring udupi district ended his life on wednesday after suspecting that he had the covid-19 infection - - pti	1
it will get worse since @user and the politically correct gang who are pawns of the un 's @user will promote the spread of the virus through international travel into canada ontario confirms three new covid-19 cases http	1
just read this incredibly worrying . covid-19 cases confirmed in gaza ' and geno felt bad for paul he 's been through so much lol good eyes old man	1
heard about the news regarding an employee in bgc , specifically netlima building ( where i worked before ) who 's tested positive for #covid19 . to my bgc friends and hangout buddies , my ex-officemates and colleagues who are still working there , you guys take care and be vigilant .	1
come on & he must stop another hateful useless episode especially at such a time of disaster with the corona virus . he must stop the hate & shameful & disgraceful actions . adam schiff must forget & must stop the hating especially at such a time of disaster with the corona virus .	0
@user it is what they do ... remember the imaginary extra 20,000 police ... the 20 hospitals that were 8 then 2 . imaginary help for sme 's , self-employed ... imaginary #covid19 testing ... imaginary #ppe ... imaginary ventilators ... invisible care home deaths ... http	0
the corona virus cases in ghana is moving like the eve people 's dance ... it moves forward , comes back and move forward again ... 19 #covid_19 cases now ehii	0
an update on our efforts to secure covid-19 test kits for the city of mobile : http	0
@user mr president ask evers in wisconsin to open our economy . he has us on lockdown until may 26 . we have 170 deaths attributed to covid-19 . i think 170 is an inflated number . last year our entire deaths were 140 . we are not a hotbed . we need to open	1
health-care workers make up 9.6 % of confirmed covid-19 cases in ontario , @user has learned from government data . that includes doctors , nurses , paramedics , personal support workers , long-term care home staff and other health-care professionals : http	0
delighted to hear that friend @user has been discharged from hospital after having covid-19 . i heard of her husband @user she is at home & was having a brew . what a fighter you are linda . wishing the family good health , love @user x #localradio #darloradio http	1
we are just like everybody else - hunkered down at the moment . @user talked to local olympians with concerns about training for #tokyo2020 amid coronavirus shutdowns . http	0
"@user @user trump is no friend to veterans . trump was advised about covid-19 on aircraft carrier theodore roosevelt ... did nothing ! trump said soldiers suffering tbi had "" headaches "" after bombed ! soldier 's wanting the 1.3 % raise "" unpatriotic "" "" like soldier 's who were not pow 's "" deported 800 http"	0
washington state has 148 new #covid19 cases totaling 1,524 ( source : @user ... growth appears linear looking back , unclear about the next five days ... looking decent @user #seattlecoronavirus http	1
mike dudley was known as pastor ' to many in baltimore . the 61 - year-old died just days after being diagnosed with covid-19 . i talked with his family about the legacy he leaves behind , as well as a heart wrenching reality of this virus dying in the hosptial without family . http	1
"this evening we were notified that a member of the office of the vice president tested positive for the coronavirus , "" pence 's press secretary , katie miller , said in a statement ."	1
#breaking : the ministry of health on monday announced another religious gathering cluster of #covid19 that took place in kuching , sarawak , in which two deaths and 83 positive cases have been recorded . http http	1
a governor issuing a presser on #covid19 case in oyo state while #fmoh and @user are doing the same shows a gap in coordination . the unwarranted gap has left a dent on the # of cases in nigeria . cases now 23 in nigeria and not 22 . the oyo case was not counted at 22	1
attn #srls : upcoming free webinar on april 7th ! topic : covid-19 related information for srls : adjournments , legal paperwork , & urgent cases . led by julie , and family lawyers aisha amjad & georgette makhoul . more details on the facebook page here : http #a2j http	0
"trump is hoping that warmer weather will kill this "" superbug "" as was the case with #sars , has anyone noticed that the west coast appears to be the epicentre of #covid #covid19 related deaths ? just asking mr . prez ..."	0
"@user @user "" lead "" , sarah ? sitting on the info for months , lying about it , and then creating the world 's biggest clusterfu # k in trying to manage it . everyone see 's , and hears , what trump * has done . he is a joke ! #covid19 #covid19pandemic #trumpliespeopledie"	0
three more #coronavirus positive cases confirmed in #telangana today . among 3 positive cases , 2 of them are doctors from domalguda in #hyderabad & 3rd one is a 49 - year-old male resident of qutbullapur in medchal . with this number of #covid19 cases in ts has increased to 44 http	1
covid-19 : did jesus stop being that great doctor , the doctor of doctors ? my dear , black / african sheep , but where has your jesus christ , the doctor of doctors gone ? in fact , more than 1,034 priests , bishops and nuns died from the corona virus http	1
@user hmm ... now why , oh why would #biden still be opposed to #medicareforall during a #pandemic that is so far seen 10m + people lose both their job & #healthinsurance ... & said he 'd even veto it , if it passed through his congress ? #nojoe #nomiddleground #dnckillsvoters #covid19	0
who reversals during #covid19 ( 1 ) no human-to-human transmission ( 2 ) not yet an emergency ( pheic ) ( 3 ) no need for travel restrictions ( 4 ) no need for universal mask wearing this is what happens when the un and who puts politics infront of human lives	0
more recoveries ! the department of health reports 7 new covid-19 recoveries , bringing the total number of recovered patients to 49 . please stay at home ! #covid19ph http	1
http coronavirus : experiment gone wrong ? two wuhan lab leaks exposed by chinese scientists i had my suspicion of the origin of the virus !	0
suspect food retail sales up a lot in jersey , supermarkets will need more people as the #covid19 crisis develops . some comfort for hospitality & non food retail staff losing jobs , there maybe another one .	0
this coronavirus case is really serious . even boko haram is working from home . http	0
montco pa coronavirus update - encouraging people to take advantage of 90 miles of trails in the county but continue to use social distancing .	0
hometown heroes ! meet the new jersey restaurant owner who took out a $ 50,000 credit line so he could continue to pay employees during the covid-19 closing ! http	0
cdc says n95 masks can be used for 8 hrs of continuous or intermittent use , should be discarded after interaction withan infected patient . many dr 's around us said they are being given 1 to use indefinitely , they spray it down with lysol or wipe it off , unsure it will help . #covid19	0
@user plz convince all catholic churches , esp in ft lauderdale to stop allowing gatherings ! we know a person who has been attending church because there is a belief that god will offer protection in his home & only 50 people were there #covid19 #socialdistancingfail #coronavirususa	0
dr . morrison . still 3 positive covid-19 tests in pei . close to 500 tests have been conducted . waiting on results of 250 . #pei	1
rwanda traced back 3 of their #covid19 cases from kenya now uganda confirms one of their case has links to kenya ... #ukweliusemwe	1
#breaking | florida adds 200 new cases of covid-19 today , and 2 new deaths . roughly 50 % of the cases in the state come from palm beach , broward and miami-dade counties . @user #coronavirus http	1
and btw , there was a confirm case of covid 19 in aziz bhatti & his son also tested positive . we have so many spain & italy return people swarming the hospitals without masks & coming in opds for minor illnesses . this is the state of the affairs here . the end .	1
pence and mcconnell attended the aipac conference where two attendees have tested positive for the coronavirus . #wtp2020 #wtpteam #wtpebrc http	1
capitol building 202.228.8800 house office buildings 202.225.4141 senate office buildings 202.224.3141 demand that our nov 2020 elections & all the primaries left must be from now on a mail-in only elecx process . #covid19 #burisma = . @user	0
the story of covid-19 ' s effects on western new york has largely been one of mind-numbing data , provided day after day on a national , state , county and even municipal level . but sunday 's death notices in the buffalo news told a very different story . http	0
"it could not have happened to a nicer person ? then again , this "" virus "" is a joke . a bad one at that . hope it is not that one in a million fatal cases . canadian pm justin trudeau 's wife , sophie , tests positive for coronavirus , officials say http"	1
dear @user - do not be an idiot , you might have heard about a #pandemic which is killing thousands of residents in #football loving countries ? let organizations and countries decide what to do with their competions based on #science and experts ' advise ? - #covid19 http	0
indonesia frees 18,000 inmates , as it records highest #coronavirus death toll in asia behind china http	0
breaking : there are 77 new cases of #covid19 in bc , bringing the provincial total to 348 . there are no new deaths . dr . bonnie henry says there are front-line workers who are getting infected . has nice words to say about those working around the clock to help others . @user	1
five things to help stop the spread of coronavirus 1 . wash your handsflexed biceps 2 . cough / sneeze into your elbow 3 . do not touch your face straight ruler 4 . stay more than 3ft ( 1m ) away from others house with garden 5 . stay home if you feel sick #coronafreepakistan	0
the monday moment : three scoops , three sides of the story http thanks to the @user @user + @user as well as @user and @user for the journos + inspiration in casano 's case . - - - #coco @user #covid_19	0
the second case of covid-19 in #pei was travelling on air canada flight 756 from toronto to charlottetown . it left toronto at 9:20 am march 11 and arrived in pei at 12:28 @user	1
@user @user but they have never measured dr with total positive test data before . sars , swine flu , influenza they ... cdc ... has always used total estimated cases . if we use that same equation for covid 19 it is more like . 2 % or less	0
a 38 - year-old man has passed away in bihar today due to kidney failure ; he has been tested positive for #covid19 . he was from munger . he died yesterday at aiims in patna ; had returned from kolkata two days back : dr . prabhat kumar singh , aiims patna , bihar	1
freebird http #coronavirus time for freebird #budweiser @user what song is it you want to hear ?	0
here is the latest on the #coronavirus : - deaths in spain jumped 30 % for a third day - italy death toil reaches 671 - global cases doubled in a week to over 300,000 - german economy to shrink 5 % , bild says - a third of china cases showed no symptoms	1
@user so sad nigerian medical doctor dies of coronavirus in the united kingdom . please do not compromise your #washyourhands #staysafe #stayhome #socialdistancing #covid19 http	1
stephen harper , mike pence attend conference where two test positive for covid-19 http	1
@user now i get it . there was no new news on covid-19 ... trump called a 7pm news conference because biden had a video town hall at 7pm . it was political . good news ... trump gave biden lots of material for a truthful but ugly campaign ad ! @user @user @user	0
this ends as of college football season regardless of the death toll or the south really will rise again and not for a deplorable cause . #collegefootball #coronavirus	0
these covid-19 care cards are a great way to plan your day , keep yourself motivated and build a positive outlook while working or learning from home #stayhomesavelives http	0
increase in covid-19 cases in 1 day in europe : portugal 51 % estonia 46 % finland 45 % uk 43 % czechia 33 % austria , ireland 30 % slovenia 28 % germany , france , belgium 23 % spain , switzerland 21 % italy , greece 20 % netherlands , romania 19 % sweden 18 % iceland 16 % norway 8 % denmark 3 %	0
happening now : mayor @user and @user commissioner les miller , and county administrator mike merrill are live to provide an update on covid-19 following today 's meeting of the hillsborough county emergency policy group . watch : http http	0
brenda murphy : there have not been any published cases of #covid infection through a school . did not this pandemic just start & is not the entire world learning as we go ? who 'd have time to physically deal with covid-19 & write a paper about it at the same time ? #closeschoolsnow	0
correction : pa has 83 new cases of covid-19 , bringing our statewide total to 268 cases , said pa health secretary dr . rachel levine . that is more than double the new cases wednesday * * .	1
fauci said : 1 ) covid 19 nothing to worry about-then he said it was ; 2 ) no need to wear masks-then he said there was ; 3 ) treatment proposed by our president was not effective-yet , it was . fauci-an expert on infectious disease ? no wonder our healthcare system is failing . #firefauci	0
two men with coronavirus have died in balkh province , provincial health officials confirmed on monday , adding that one was an 86 - year-old who died in a hospital , and the other was 70 and died at home . so far three people have died of #coronavirus in balkh province . #afghanistan http	1
once again , @user was right ! deep state #drfauci was being unnecessarily negative . optimism and hope is the remedy to this crisis . negativity only fuels the left 's narrative ! dr . oz : my ' jaw dropped ' at hopeful coronavirus trial results http	0
@user @user i would not go near stanford , let alone santa clara county . the border ended with palo alto for me , but once i found out the stanford doctor got infected with the plague , thats a no go zone . at least till the cases stop multiplying . do not feel safer in sf but thats #covid19 life .	0
will the #worldend on april 29 , 2020 ? know the truth ! an asteroid approx . 1.8 km to 4.1 km in size , will fly past #earth from a safe distance of 3.9 million miles at an expected speed of around 20000 mph . #29thapril2020 #asteroid #corona #coronavirus http	0
#iraq on sunday imposed a total nationwide lockdown until march 28 to fight the novel #coronavirus , as the number of cases grew and the death toll climbed to 20 .	1
* * coronavirus in md . update * * @user is asking anyone at the village of rockville , a retirement community , feb . 29 between noon - 6pm to see their health provider to be tested . to date in md . 44 people tested , 33 negative , 3 positive and 8 tests are pending . @user http	1
another korean air flight attendant confirmed for coronavirus . she was part of the crew for korea to la . diagnosed after returning to korea .	1
@user the country like japan and us that does not test or does less will lose the war against covid 19 . south korea , italy , uk carry out large tests . s.korea 178,189 tested , italy 42,062 tested . testing the suspected people is like removing mines from ground .	1
the infographic shows the spread of #covid19 outside of china . #ireland has 683 confirmed cases with three deaths . brave healthcare works , volunteers , communities are giving everything to contain the virus and assist each other in this difficult moment . source : bbc , jhu http	1
update : #covid19 in africa new cases = nc - 38 nc in s . africa - 24 nc in burkina faso - 10 nc in nigeria - 7 nc togo - 6 nc tunisia - 5 nc dr congo - 5 nc ivory coast - 3 nc ghana - 2 nc cabo verde - 2 nc mauritius - 2 nc zimbabwe - 1 nc in algeria - 1 nc angola - 1 nc liberia	1
@user instead of make hunger kill man inside house laidis , e no go beta make guy man kuku get coronavirus ontop where him de hustle for street ? at least that way man go see chow for hospital , plus possibility of survival too the government said to stay indoors , on empty bele ?	0
i 'm too fragile for this ! but here is a coronavirus patient success story : a 44 - year-old woman who spent 10 days on a ventilator was discharged today after being at st . david 's south austin medical center for 16 days with coronavirus .	1
"$ ctso is running its manufacturing plant 24/7 . "" cytosorbents shares up 32 % after cytosorb used in covid-19 patients "" also on my list $ srne , $ bcrx ."	0
@user @user just confirming that lowlife scumbags of the #hanson voting type are alive and thriving on #racialabuse in #australia ... #noroomforracists #hansonsonenation #covid19 @user http	0
according to http there were 392,594 positive covid-19 cases in the us as of yesterday . i made this pie chart that shows the relative amount by each state . http	1
#breaking : wolf administration delays enforcement that all non-life-sustaining businesses in pennsylvania must close their physical locations to slow the spread of covid-19 . enforcement will now start at 8am on monday , march 23rd . http http	0
we can get through covid-19 . dami na outbreak in the past years and lahat yun nalampasan ng earth .	0
@user and he was told on february the 3rd by the military that over 150 thousand people could die from the coronavirus , and on february the 4th he sent our medical supplies we need to china ... http	0
coronavirus world map : which countries have the most cases and deaths ? http http	0
colorado coronavirus cases : eight total patients have been announced , others quarantined . italy , italy , italy @user http	1
today we @user transported 10 covid 19 positive patients for hse hospitals . my dedicated team stepping up to play our part . preparing for a few difficult weeks ahead . together we are stronger http	1
recently health minister of sl pavithra wanniarachchi has said that all the patients who have died of covid-19 would be cremated . it is against the tenets of islam and in contravention of the guidelines on disposal of dead bodies issued by who which allows burial . @user	0
washington vast intervention driven by terrifying 30 % - 50 % daily increases in coronavirus cases with no end in sight http	0
america 's grocery store workers are on the front lines of the coronavirus pandemic , helping to keep the nation 's 330m residents alive and fed in an uncertain and frightening time . http	0
the year is jst 3 mnths old but we have had enough trouble that should last a decade . 2020 this was not out agreement oo . rip to d dead , quick recovery to the sick n injured & may god console those who are bereaved . festac satellite town abule ado bethlehem lagos coronavirus	0
the nationwide lockdown in #india because of the #coronavirus has dealt a body blow to the country 's neediest , many of whom have long backed narendra modi http	0
tellimer - kenya : covid-19 proposed tax cuts now permanent , fiscal deficit still a concern : kenya 's national treasury has confirmed that the measures proposed to deal with the impact of covid-19would be permanent , which we see as positivefor the economy ... http	0
syria has now reported its first coronavirus case after weeks of rumours about an outbreak in the country . here 's what it could mean for regime areas with @user http	1
"fm says that the scottish budget includes increased funding for nhs social care resources . "" there is an intensive focus on getting people discharged appropriately "" and is a "" particular focus "" given the coronavirus outbreak . #fmqs"	0
@user is confirming four more positive cases of covid-19 in the county , this makes 13 total confirmed cases of covid-19 in santa barbara county at this time . read more : http http	1
@user russia 's secretive vector lab where they studied viruses , etc . fire , some kind of incident in nov . 2019 . month later admittedly very far away coronavirus pops up in wuhan . just saying .	0
hawaii lt . gov . josh green is calling for a 60 - day pause in cruise ship travel to the united states after former grand princess passenger tests positive for covid-19 in the island state . via @user	1
ladies and gentlemen , put your hands together for ... johnny covid and the underlying comorbidities !	0
@user the issue is not that they begged , the issue is that a country of over 200million people or more had more or less 500 ventilators before now while other countries like ukraine had 3500 which is not enough anymore because of the increasing cases of covid-19 . what were we doing ?	0
pretty certain the thingee for boris johnson at 8.00 tonight is a propaganda exercise produced in the backroom at number 10 . this had cummings et al written all over it . #covid19	0
174 new cases of coronavirus in korea there are now 6,767 total cases in korea there have been 44 deaths related to coronavirus 118 patients have recovered and been discharged from the hospital , with 1 case of re-infection http	1
global figure of #coronavirus cases has exceded 1 million and death 51k plus , yet we want social gatherings and congregational prayers . still we can save ourselves and others if we stay at home and observe social / physical distancing . kindly spread the word ! http	1
this is a nigerian nurse who died on after contracting covid 19 in the course of duty while caring for client with covid-19 virus in miami . rip great angel . @user http	1
@user @user @user seasonal flu kills roughly 0.1 percent of people . so covid-19 is between 10 and 20 times more fatal . but it is far less dangerous than sars the virus that ripped across china in 2003 which killed 10 percent of patients .	0
@user @user @user no figure that i have seen for icu admissions . but covid-19 hospital admissions all told stood at just over 9000 on mar 30 . by yesterday , total deaths had risen by around 4400 - or 245 % - in the eight days since . i would assume at least a fair proportion of those who died were in icus .	1
the deaths of the first british doctors from #covid-19 have intensified pressure on ministers to accelerate the supply of #ppe as after two uk doctors die - a further u . k . medic died after this story was published . http	1
while @user was rallying in #michigan ... and bernie was blaming the establishment ... #teamtrump furthered their plan to distract voters by mishandling the coronavirus outbreak . the night before #supertuesday2 , 716 u . s . coronavirus cases were reported . 36 states were infected . http	1
the covid-19 unleashed headwinds which have deeply impacted the airline and hospitality sector , now pose a major risk to the job security of over 2,00,000 workforce employed with the country 's private airport operators . #ommcomnews http	0
coronavirus tests that can reveal who has already recovered will become available in ' a week or so , ' fauci says . those people could go back to work first . http http	0
"uch cmd reveals why patients are overcoming covid-19 infection quickly http / @user @user "" for those who are returning to work after testing negative , their action is not in tandem with the ncdc guidelines . after the second test to always stay at home"	0
first , beloved italy , now , beautiful spain . spain 's coronavirus cases leap by 5,000 in 24 hours , now only behind china and italy http	1
@user @user 211 * 1.746 usd - that is the price kq asks for flight nairobi - london incl . covid test . which has to be negative to board . makes $ 368.406 minimum . will there be a refund if the test is positive ?	0
so it seems that i may have been right in suspecting that including such a measure in the draft version of legislation that would be circulated for input was a #trialballoon ... and it seem that it did not fly . #cdnpoli #covid19	0
@user trump 's lying his ass off . he is not stemming the spread of the virus by shutting borders . he ignored the spread once we had cases in the us because he did not test . today in ny alone : 7,152 cases of covid 19 ; 2,950 new positive cases . 4,408 cases in nyc . 18 % hospitalized	1
125 cases of #covid19 are now being investigated in south carolina . greenville county was notified of 5 additional cases today , which brings the county total to 12 .	1
"omg this is really bad #china hid data for > a week ! they sent samples from #coronavirus victims 12/24/19 , a wk before they alerted #who of 40 cases of "" unusual pneumonia "" 12/31 from #wuhan , a city of 11m the market where infected worked & millions shopped , only shut down 1/1/20"	1
@user weekly actual deaths in wales & england . last 5 yrs green , yr to 3rd april black . expected no of deaths without cv would have been 9-12000 . total no of covid deaths announced that week was 2851 in all uk . indicates that actual death rates are 50-150 % higher than those announced . http	1
in belagavi there are 3rd highest covid 19 cases in k'taka , no testing lab yet in uttar k'taka region , bgv badly in of lab #belagavineedscovid19testinglab @user @user @user @user @user @user http	0
australia - taking the neoliberal path and letting workers go bankrupt during covid-19 . tell @user that we need : 1 ) rent and mortgage freeze for 6 months , nationwide . 2 ) gauranteed basic income .	0
#icymi : on friday we revealed that nsw domestic violence frontline workers are already seeing devastating effects of #coronavirus on their clients ' lives . a survey from @user found 4/10 of those surveyed had reported an increase in client numbers . #thedrum http	0
lagos state commissioner of health has confirmed that a 36 year old man has died of coronavirus in lagos state . his death was announced by professor akin abayomi , on twitter today april 5 . http	1
tuscumbia it is normally only flown during certain holidays , but the giant u . s . flag has been hung from the north main street side of the colbert county courthouse to lift the spirits of residents coping with the fallout from the coronavirus pandem ... http	0
http two more new #coronavirus positive cases were reported from this city sunday . among them is a 70 - year-old man and a 29 - year-old male according to a tweet by the health & family welfare department , government of odisha . #coronavirusupdates #covid19	1
st . louis ( mo ) kmov : beloved eureka high school guidance counselor dies from covid-19	1
oklahoma 's first confirmed case of coronavirus is in tulsa county http #smartnews	1
"give dem everything dem want . and when "" please standby for an update on covid-19 . "" start give dem anxiety , line up "" the ministry of health and wellness of jamaica will now provide an update on covid-19 "" then when dem cyah manage dat jus tweet the numbers "" update : 5o positive . """	1
various sports bodies from the state have come together in the fight against the virus with their arch-rivals mohun bagan contributing rs 30 lakh . #bengalfightscorona http	0
the latest on coronavirus in florida : 12,350 confirmed cases , and a new total of 221 deaths reported statewide . central florida now has about 1,700 cases , including a tenth tsa worker from orlando international airport , but no new deaths as of sunday evening . http	1
fighting stigma : bhutan bars tourists after first coronavirus case , india total hits 31 : the government will impose two weeks ' restriction on all incoming tourists with immediate effect , bhutan 's health ministry said in a statement . http	1
there are 193,000 people walking this planet who have recovered from covid-19 . immune , they are like demi gods who stride confidently as the rest of us cower .	1
@user incompetence plus corruption equals gop trump administration & gop congress . how many will have to suffer and die before america expels them all from public office ? #coronavirus	0
1.9 m icu admissions for usa alone ? there are only 45k icu beds in entire country , & each of these patients will occupy an icu bed for 2-3 weeks . other patients will also need icu , so many non #coronavirus patients will die , too . #covid19	0
