1250174296007286785	"In Liberia, they use ""contact tracing"" to contain the spread of COVID-19. If someone tests positives for the virus, the Facebook app will automatically trace the people who were in contact with the infected person and sends them messages through the platform."	UNINFORMATIVE
1245901150856962048	@USER @USER Remember your House FAKE Sham Impeachment 2020? Meanwhile President Trump was blocking China &amp; shutting down USA borders for protection? He was also busy gathering his COVID19 Task forces: Military Medical &amp; HHS just to name a few Depts! You would NOT know a hole in the wall.🙄	UNINFORMATIVE
1236129891860574208	15 COVID-19 deaths in the US. Trump calls Gov of Washington State where 14 dead “a snake.” Trump lies “anyone that needs a test can get a test. Perfect test...as perfect as the transcript” of the call to Ukrainian Prez. Trump’s todies telling America the virus is contained.	INFORMATIVE
1242450400306962432	Comparing the rate of contagion (R0) from the 2009 Swine Flu H1N1 epidemic, which had an R0 of 1.5, the CoVid19 has an estimated R0 of 2.0. H1N1 infected 60 million people over one year in the US alone. CoVid19 may infect over 80 million people in the US.	UNINFORMATIVE
1246096582723895296	Join @USER for the FREE Leading through Crisis #webinar on Monday, April 6 at 1:00 PM ET with @USER as part of their new coaching stream in response to #COVID19 Register: HTTPURL HTTPURL	UNINFORMATIVE
1241287823208009730	@USER The Death Rate as a % of closed cases - which a better measure of estimated CFR - is much much HIGHER. The current Death Rate from #Coronavirus in Italy is: 4032/(4440 +4032) = 47.6% of closed cases You DON'T want to get #COVID19 in Italy!! #WuhanVirus #SARSCoV2 #CCPVirus HTTPURL	INFORMATIVE
1250997527190466564	Is #Nifty preparing for repeat of 7511-9038 (~1500 points) by pushing recovery momentum from 8055 beyond 9350 into 9582? Hold above midpoint 8818 is energy for the bulls; good if big picture consolidation is held at 7511/8055-9582/10159 till clarity on Covid-19 impact on economy!	UNINFORMATIVE
1241828998427979776	15 more #COVID19 positive cases are confirmed in #Kerala, taking the total reported cases to 67 in the State. Out of this 3 people had already recovered from the disease.	INFORMATIVE
1239630578674208776	@USER If any member of your family has suspected covid 19 self isolate for 14 days. Avoid all unnecessary social contact and travel. Supposedly significant steps are being taken behind the scenes to increase NHS capacity for icu care and testing. I think they were the take home points.	UNINFORMATIVE
1245860793612001281	@USER Thank you Sir..for always looking out for us, I hope soon that the truth comes out, I do know Trump knew for months about the Coronavirus, and his administration, and nobody said a word, they didn't want to hurt his campaign, so they let innocent people die and they're today	UNINFORMATIVE
1237995696776773632	"@USER Actor Tom Hanks announced on Wednesday night that he and his wife, Rita Wilson, have tested positive for the #coronavirus. We felt a bit tired, like we had colds, &amp; some body aches. Rita had some chills that came &amp; went. Slight fevers too,"" Hanks wrote on Instagram HTTPURL"	INFORMATIVE
1242795784749248512	Some media reports are suggesting two #COVID19 patients completely recovered in Jammu, @USER @USER please confirm? In pic, recent report shared doesn’t say so! HTTPURL	INFORMATIVE
1241191685562019848	#EverydayHero Medical teams from all over the country who worked on the front line in Hubei province are returning home. They are welcomed with pride and saluted by their community. #coronavirus #Covid_19 HTTPURL	UNINFORMATIVE
1248712438633111553	‘I almost lost my life’: Lorain woman recovers from COVID-19, thanks God and Cleveland Clinic Avon Hospital HTTPURL via @USER	INFORMATIVE
1237301012127289344	A total of 1,297 patients of the novel #coronavirus disease were discharged Monday from hospital after recovery on the Chinese mainland, the National Health Commission said Tuesday. In total, 59,897 patients had been discharged from hospital by the end of Monday. HTTPURL	INFORMATIVE
1241517582655635458	@USER Per CDC there is a 1.3% mortality rate in US for COVID To put in perspective since 10/19 there have been 231,000 known cases of Influenza in US w/ a mortality rate of 7.3% Both of these rates pale in comparison to Pneumonia DS developed it, Chinese released it on its ppl	UNINFORMATIVE
1245871271788703744	'I can't say goodbye to her, and I don't even have a chance to attend her funeral,' the woman's daughter said. #Belgium #Coronavirus #death #Elderly #Europe #Health #Health #healthcare #WorldNews HTTPURL	UNINFORMATIVE
1241342056536182795	Hard Coronavirus Suppression is Needed For A Few Weeks: Tomas Pueyo makes the case that far stronger coronavirus measures are needed today and they should only last a few weeks. There shouldn't be a big peak of infections afterwards, a.. nextbigfuture HTTPURL	UNINFORMATIVE
1243103680456466433	Number of #COVID19 cases in Rajasthan now 40. Two new cases diagnosed on Thursday - one each in Jaipur and Jhunjhunu One Covid-19 dead in Bhilwara though he had chronic renal disease had a brain stroke on March 3 #HelpFightCorona #CoronavirusPandemic #CoronavirusLockdown	INFORMATIVE
1241411266452819969	#Burkinafaso now has more cases of #COVID19 than any other country in West Africa (64). 4 ministers have tested positive and one member of the national assembly has died. Our @USER story HTTPURL	INFORMATIVE
1241183755429187588	Michigan brewery, distillery team up to make hand sanitizer amid coronavirus (COVID-19) outbreak HTTPURL	UNINFORMATIVE
1246923731907248139	Putting #CoronaVirus stats into perspective Per CDC 2017: 2,813,503 resident deaths were registered in the USA Currently 7626 (CDC) 9557 (Worldmeter) deaths have been attributed to the Corona Virus. Using 9557 &amp; 95 days this year #COVID19 rate of death could be 36,719 this year	UNINFORMATIVE
1236113006645227520	#BREAKING: An employee of the FBI's #SanFrancisco field office has tested positive for #coronavirus @USER	INFORMATIVE
1241187432709701633	How to high five during social distancing thanks to Demolition Man. . . #socialdistancing #demolitionman #coronavirus #covıd19 #scifive #notouching #keepback6feet @ Fourth Ward, Houston HTTPURL	UNINFORMATIVE
1241843253932101632	@USER @USER @USER @USER @USER @USER @USER 1: Hypothesis, nothing else 2: Most of that talk is debunked already (like the fact that Africa DOES have Covid-19 cases) 3: Most important scientific rule 99,99% of people forget: Correlation does not imply causation! (and THAT is a fact 😉)	UNINFORMATIVE
1247064534482706433	#RLBNEWS Coronavirus update April 6 A total of 50 sample reports were received and all are tested negative. Watch the video For Ladakhi HTTPURL For Hindi HTTPURL	INFORMATIVE
1236151537665282049	#BREAKING: The coronavirus death toll continues to climb with Florida Health Department announcing that two patients who tested positive for the virus have died. HTTPURL HTTPURL	INFORMATIVE
1237730534949781504	Glenys and Eric have told me they've tested negative for the #Coronavirus but I'm told they are still being kept in the hospital. The couple are desperate to come home.	INFORMATIVE
1251272758895489025	Montana Gov. Steve Bullock said Friday that he would need to see two weeks of sustained reductions in daily COVID-19 case growth, as well as sufficient hospital capacity and testing abilities, before beginning a phased-in rollback of the state's sta… HTTPURL	UNINFORMATIVE
1247099510641373184	When Nigerian photographer Seun O arrived from the UK, he attended the AMVCA show and fell ill afterward as he tested positive for the coronavirus. Seun recently announced that he has been discharged after testing negative to the virus.👍👏HTTPURL	INFORMATIVE
1240568834991353856	New coronavirus test for people with no symptoms by Israel research team: This new testing method allows for testing asymptomatic people suspected of having the virus, as well as for dozens of tests to be carried out at once, speeding up efforts to… HTTPURL JPost HTTPURL	UNINFORMATIVE
1245710792244281344	COVID-19 deaths reported by county health officials: JoCo: 4 Wyandotte: 4 Shawnee: 2 Coffey: 1 Crawford: 1 Sedgwick: 1 #ksleg HTTPURL	INFORMATIVE
1240529457103777797	Can’t stress more, Maharashtra and Karnataka need to LOCKDOWN! Both may be at stage 3 of the #COVID2019. Suspected people are regularly fleeing from quarantine. They are a major THREAT to fellow people in respective states and other states at large. #pmoindia @USER HTTPURL	UNINFORMATIVE
1246491881069936642	"Day after minister’s claim, Prince Charles’s office denies he recovered from COVID-19 with ayurvedic help &amp;said ""This information is incorrect. The Prince of Wales followed the medical advice of the NHS (National Health Service) in the UK &amp; nothing more” HTTPURL"	INFORMATIVE
1236266011302608896	@USER @USER @USER It was suspected that #China #CCP hdpp the 3rd virus outbreak fm her lab since last Nov. Did that happened? Why #China now blames other countries started the virus? Why #WHO need us 2 praise #China? Why #WuhanCoronavirus is called #COVID19? Necessary to change virus name?	UNINFORMATIVE
1236110075283955712	So we have another case of Corona (Covid-19, whatever, you know what it is). We've only had 17 cases so far, including her. But this woman, she was full on voyager. She went everywhere: England, Italy, the freaking mall, EVERYWHERE.	INFORMATIVE
1241138120885555201	Question for @USER @USER Is it true that, after your UW Town Hall today, you’re still not offering staff free parking even after bus drivers are coming up positive for #COVID19?	UNINFORMATIVE
1252092377608511488	The #oil market continued its slide in Asia, trading at an 18-year low after agreed production reduction by Russia and Saudi Arabia was not able to make a positive impact on the plunging global demand amid the #COVID19 pandemic, Bloomberg reported Sunday. HTTPURL HTTPURL	UNINFORMATIVE
1247187027671605248	@USER @USER @USER From Ernest @USER Friends father did not get letter, but received call from GP asking if he wished to be treated if hospitalised with COVID-19, the man is only 64 &amp; been paying NI all his adult life. Yet other groups refuse to accept lockdown &amp; scream to be treated first.	UNINFORMATIVE
1236128827442688005	184 test positive for coronavirus in UK. Big jumps in reported positive: 51, 81, 115 and now 184. Number each report growing: +30, +34, +69. Two BA baggage handlers reported positive. UK gov to spend £46m on improved testing. That’s reassuring.	INFORMATIVE
1236143042937024512	"Coronavirus = F'N Twi-light Zone Jamie Dimon had a dream that coronavirus killed Davos attendees ""I had this nightmare that somehow in Davos, all of us who went there got it, and then we all left and spread it,"" HTTPURL"	UNINFORMATIVE
1241691261297471493	COVID-19 Cases may just likely sky rocket after today. LOL but we are all going to join hands and sing Kumbaya.	UNINFORMATIVE
1239756645665624064	I know, right? :Attorney General Barr: Prioritize investigations of fraudsters exploiting coronavirus pandemic. HTTPURL Start here ⬇️ HTTPURL	UNINFORMATIVE
1236473952295366656	Didn't the angry leftist mob say they would do this? 🤬🤬 🛑 CPAC attendee tests positive for coronavirus; White House says Trump, Pence not in close proximity HTTPURL	INFORMATIVE
1236329090661171202	Meanwhile, David &amp; Sally Abel (who Skyped #SkyNews about their quarantine on #DiamondPrincess) are still in Japan. Both tested +ve for #CoVID_19, got sick, recovered &amp; now need 3 -ve tests on consecutive days to be allowed to leave. David tested +ve on his 3rd, so needs 3 more...	INFORMATIVE
1243749955254149120	101-year-old Italian man released from hospital after recovering from coronavirus Covered by 19 sources incl @USER (Left) @USER (Center) @USER (Right) on Ground News #COVID19 #coronavirus #Pandemic #Rome #Europe HTTPURL	INFORMATIVE
1250676270603603968	Yemen's announcement of a confirmed COVID-19 case highlights that while the U.S., Britain and France struggle with the novel coronavirus themselves, they bear significant blame for making other places especially vulnerable . HTTPURL via @USER	INFORMATIVE
1245869840717373440	"My husband just said, ""That Tucker Carlson talks out of both sides of his mouth!"" I agree. It;'s like he's covering all his bases on COVID19. First, sky is falling in and we're all going to die and then minutes later it is, are we overreacting bc look at the economy?"	UNINFORMATIVE
1246029963339403270	The #coronavirus fatality rate in Germany is ~1.31%, 1,111 out of 85,063 confirmed cases. We can trust the German case figures as their testing is thorough and reliable. Meanwhile in the UK, Johnson's incompetent government are still not even testing front line medical staff.	INFORMATIVE
1245903525730824194	The Trump administration advises Americans to wear masks when venturing out during the still-exploding #coronavirus pandemic, as the #US death toll rose by 1,000 in a single day for the first time. HTTPURL	INFORMATIVE
1245972445867040769	172 new positive #COVID19 cases reported in the state today, of which 42 persons had attended the Tablighi Jamaat event in Delhi: UP Govt Sources #CoronavirusIndia #CGNews	INFORMATIVE
1241742120987381761	Ottawa latest: One new confirmed case of COVID-19 in the capital. A woman in her 20s is self-isolating, according to the Ministry of Health. There are now 21 confirmed cased of COVID-19 in Ottawa. HTTPURL	INFORMATIVE
1239055532197056512	Thats another VERY IMPORTANT point. The plague itself will drop 3-4% of the people who get it. HOWEVER, medical scarcity (staff, ventilators, ICUs, supplies, etc.) WILL increase the death rate MUCH higher. Italy currently at a 7.2% death rate. #CoronavirusPandemic #medicalfacts	UNINFORMATIVE
1247634425854201858	58-year old Coronavirus 'super spreader' jailed for 16 weeks after coughing at police. This weirdo must have come off a tree hugging session of the Green Party. Then he wants to infect as many as possible because he was infected somehow himself. HTTPURL	INFORMATIVE
1239845746985312257	A #COVID19 suspected case in Lekki the @USER @USER should investigate this information and give a public statement. Company: Dangote Refinery Name of suspect: Jay Nath Kumar Employee ID: 62178 Passport No: M8869527 Date of Arrival in Nigeria:12/03/2020 Please retweet HTTPURL	INFORMATIVE
1241745325418614787	Time limit of refunds at counters in case of train cancellations has been extended from existing 3 days to 3 months. No need to rush: Indian Railways #CoronaVirus #CoronavirusPandemic #Covid_19india #IndiaFightsCorona	UNINFORMATIVE
1251252172240547840	#Coronavirus model used by Fed Govt drops number of predicted GA deaths. @USER now expects 1,369 lives lost, down from more than 3,500. State also predicted to have enough ICU beds. @USER @USER HTTPURL	UNINFORMATIVE
1241620758603771904	🔴 Turkey's COVID-19 death toll rises to 21 👉 Ses Kocaeli editor-in-chief detained for reporting coronavirus deaths 👉 Wife of jailed Kurdish lawmaker Demirtaş calls for release of prisoners HTTPURL	INFORMATIVE
1241355922603032577	AP Exclusive: Coronavirus vaccine test opens with 1st doses - U.S. researchers are opening tests of an experimental coronavirus vaccine with four healthy volunteers in Seattle HTTPURL	UNINFORMATIVE
1245848357471318016	Philippine President Rodrigo Duterte orders police and military to kill citizens who defy coronavirus lockdown. Duterte is a good friend of Trump. Great guy. Just a gem. Many people told me that he is the best leader. Not a snowflake like Trump. HTTPURL	UNINFORMATIVE
1251308578461319170	BBC now reporting 6,000 COVID deaths in 2 weeks in Ecuador's largest city of Guayaquil -- at least 2x higher than death rate in NYC by population. Guayaquil has highest COVID death rate in world. SOS Ecuador. HTTPURL #GuayaquilEnEmergencia HTTPURL	INFORMATIVE
1241341811966214145	Coronavirus: China, South Korea and Japan discuss cooperation to reduce imported cases as Tokyo Olympic Games looms large HTTPURL @USER	UNINFORMATIVE
1241177735759900672	this should also say OUR NHS is not coping due to TEN years of SAVAGE tory cuts ( labour spend 6.1% on the NHS and the tories since 2010 a measly 1.3% and we've had 17 thousand bed closures and hospital closures #NHSheroes #Covid_19 #CoronaCrisis #Corona #Covid_19	UNINFORMATIVE
1247660274640998410	Good news from Sen ⁦@USER &amp; her attorney husband John Bessler. He’s mostly recovered from having Coronavirus. They did a ⁦@USER interview with ⁦@USER : HTTPURL	INFORMATIVE
1236165058373332992	Coronavirus Outbreak: Italy's daily death toll higher than China | WION ... HTTPURL via @USER	UNINFORMATIVE
1241137226446180352	COVID-19 LATEST NUMBERS: 2 more people have tested positive for the coronavirus—1 in Lee County, 1 in Collier County—and 1 more person has died in Florida. // HTTPURL HTTPURL	INFORMATIVE
1237116248388816896	Fences were installed at the 11-acre site at the Port of #Oakland as authorities readied flights and buses to take passengers to military bases or their home countries for a 14-day #coronavirus quarantine. The roughly 3.5k passengers and crew aboard hail from 54 countries. HTTPURL	UNINFORMATIVE
1242405541588148224	In our #newsletter today: @USER message sent to @USER with our requests to support the construction sector. 3 urgent measures are needed to face the negative impact of Covid-19 on our sector #coronavirus #Health #Construction HTTPURL HTTPURL	UNINFORMATIVE
1236216415948075008	"Samples of 2 patients suspected of having contracted Coronavirus wr sent for tests. Thr reports reached to JK Govt, which says they ve ""high probability of testing postive"". Why is Govt teaching fake science to people? Report is either +ive or -ive. Who s spreading fake news hr?"	INFORMATIVE
1236144390466203648	Authorities confirm 2 ‘presumptive positive’ COVID-19 cases in Broward County “As of Friday night, there are 278 people “currently being monitored” for COVID-19 symptoms in Florida...also reporting 12 positive cases, confirmed by the CDC...” HTTPURL	INFORMATIVE
1241667910533140480	While President Trump keeps calling 'Covid-19' as 'Chinese virus', the fact is that a great majority of Australian confirmed cases acquired overseas had a recent history of travel to Europe or the Americas. HTTPURL	UNINFORMATIVE
1236117410047901696	Coronavirus live updates: Australia traces patients treated by sick doctor as US cruise ship cases rise | World news HTTPURL	UNINFORMATIVE
1244643643543048193	@USER @USER My wife is a nurse anesthetist at a major Seattle hospital, just tested negative for COVID (thankfully!). She's back at work now. It's like 9/11 with first responders like my wife putting their health at risk for months... years??	INFORMATIVE
1251114151822397440	Select Committee: Hancock claims only 27 NHS workers have died from #CoVID_19 but says their deaths wont be investigated by the HSE (which clearly wouldnt be overwhelmed by so few) but by the NHS... So, no chance PPE shortage will be blamed then (as NHS provide it, if delivered)	INFORMATIVE
1236099980902924289	A New York man who tested positive for novel coronavirus spent time in Bal Harbour Village in Miami-Dade County last month and left a week before exhibiting symptoms. HTTPURL	INFORMATIVE
1241390013054672897	NY Now has more than 10,000 cases of #Coronavirus Please Take this Serious and stay home with keeping the social distance 🙏😷😷🙏 #godblessall #stayhomesavelives #ॐ #worldhealthorganization #godisone #covidー19 HTTPURL	INFORMATIVE
1236142073092411392	New Zealand reports a 5th #coronavirus cases. Contact of a previous case HTTPURL h/t Sally Furniss #COVID19 #CoronavirusOutbreak	INFORMATIVE
1245688827508920320	Nearly 3,000 sailors aboard a U.S. aircraft carrier where the coronavirus has spread will be taken off the ship by Friday, Navy says HTTPURL	UNINFORMATIVE
1241187369400836098	The rest of the world is not stopping despite covid-19. Read this important interview with Gui Minhai’s daughter. (SWEDISH) HTTPURL	UNINFORMATIVE
1240100395281604608	Checkpoint and border control at National Highway of Brgy. Labinay in connection to the COVID-19 outbreak to determine the to locate and identify Patients Under Investigation (PUI) and Persons Under Monitoring (PUM) upon entering our AOR HTTPURL	UNINFORMATIVE
1235829736649023490	#EssilorLuxottica says its financial objectives for 2020 ``assume that the COVID-19 outbreak will subside in the next few months.'' Sees 1H revenue growth ``below the annual trend,'' followed by a recovery in 2H.	UNINFORMATIVE
1245663816299364353	"Before Trump issued a warning about upcoming deaths being between 100 - 240k, this surgeon predicts 1.5 Million U.S. cases by Easter. Lots of info, PLEASE watch it ALL &amp; Share, especially w/ those who STILL think #COVID19 is just a ""flu"". Listen to DrVuong HTTPURL"	UNINFORMATIVE
1245810041065799683	How is MCHD practicing social distancing, even as public health is considered an essential service? Here is a great example from one our Family Case Managers! #COVID19 #ProtectandPromoteHealth #WorkFromHome HTTPURL	UNINFORMATIVE
1236340851703459841	Christelle Ilboudo, MD, MU Health Care infectious disease specialist, speaks with @USER about how we're prepared to treat patients suspected of having COVID-19. HTTPURL	UNINFORMATIVE
1241075314609885184	#BREAKING: Lung x-ray of two Chinese #coronavirus patients has been revealed. Their lungs were filled with mucus and bodily fluid. Hospitalised in Italy, they suffered respiratory failure four days after infection and needed artificial ventilation to aid their breathing. HTTPURL	INFORMATIVE
1249258276493066241	Care homes were promised PPE by the end of this week. I volunteered at one yesterday. NO masks. NO additional PPE beyond the usual gloves and (flimsy) aprons. 9 cases of coronavirus. A workforce that’s been massively depleted because they’re having to self-isolate. &gt;	INFORMATIVE
1244922565631438850	The #Coronavirus pandemic, which has infected more than 30,000 people in New York City, is beginning to take a toll on the doctors, nurses and other workers at hospitals and clinics. HTTPURL	INFORMATIVE
1250043675054399490	#EasterMonday brunch at home. For a moment we could pretend there's no #Corona #Covid_19 in #NewYork. Today, back to the reality of #homeschooling, a zillion calls and #zoom meetings. But we're healthy and staying positive! 💪 HTTPURL	UNINFORMATIVE
1245863854703169541	Rush Limbaugh Floats Theory That Coronavirus Deaths Are Being Inflated to Push an Agenda. Yep, it's just the flu, no big deal. #FlushRush HTTPURL	UNINFORMATIVE
1241250104398548993	All the millionaires w/COVID-19 leaving manhattan and coming to the Hamptons w/o revealing they have the virus and now Suffolk County’s cases are spiking like crazy because WE HAVE TO DEAL WITH THESE PEOPLE! I really like Lady Gaga I think she’s a really interesting artist.	UNINFORMATIVE
1236111106873192448	Inadequate bungling and the test kit debacle - what happens when you gut the CDC budget for the past 2 years, leave 700 jobs unfilled &amp; kill the pandemic prep team. #TrumpliedPeopledied #cdc #coronavirus #ETTD	UNINFORMATIVE
1239997470932905988	I'm NEGATIVE for COVID19! 🎊🍀🎉☘🍻Here's the number to call in Toronto to get your #COVID19 test results. HTTPURL	INFORMATIVE
