1241948858969661445	HTTPURL Kanganja must update the Nation on important matters under investigation despite the COVID-19 HTTPURL	UNINFORMATIVE
1236129980037443584	Over 9,000 Californian pple are infected w the coronavirus &amp; many cannot be tested due to shortage of coronavirus tests. The numbers are rising daily. LabCorp here in NC has a kit for detecting the Coronavirus &amp; will be shipping it to doctors within days. HTTPURL	INFORMATIVE
1247656434466242560	Patients who don't go on a ventilator in the first 24 hours in an ICU survive 83% of the time... Coronavirus: What do the figures tell us about Boris Johnson's chances of a full recovery? HTTPURL HTTPURL	UNINFORMATIVE
1241183183569391617	GOD WILLLING ‘Coronavirus baby boom’? It’s likely as America braces for condom shortage HTTPURL	UNINFORMATIVE
1236179944184705024	"@USER John Boltom was a writer hawk. He fired Boltom for calling his actions with zelensky a ""Drug Deal"". Take hunter biden to jail. Take hillary to jail. Shes killed more ppl in USA than coronavirus. I'm fair. I'm just calling balls and strikes."	UNINFORMATIVE
1247945626861568003	I’m quarantining in a county on Lake Erie that has just 5 cases of #coronavirus and its one of the nicest days of the year, 70s and sunny. Everyone is out, playing golf, fishing, fast food drive thrus packed, Walmart Target parking lots full. Its business back to normal here	INFORMATIVE
1241127870065491970	#Breaking: New York City has 5,151 confirmed #COVID19 cases -- that is about 1/3 of all the #coronavirus in the US and 29 died. For God sake #StayatHome HTTPURL	INFORMATIVE
1250997527190466564	Is #Nifty preparing for repeat of 7511-9038 (~1500 points) by pushing recovery momentum from 8055 beyond 9350 into 9582? Hold above midpoint 8818 is energy for the bulls; good if big picture consolidation is held at 7511/8055-9582/10159 till clarity on Covid-19 impact on economy!	UNINFORMATIVE
1241144486975004672	To briefly summarize ~1391 children &amp; 1 death. A 10-month-old child with intussusception (preexisting condition) had multiorgan failure and died 4 weeks after admission. 👉🏻1 Coronavirus death in 1391 documented children’s cases (average age 6.7 years).	INFORMATIVE
1241362008894771201	🇨🇦 🦠 Accessing Halton Region Programs &amp; Services during COVID-19 🦠 🇨🇦 - Sat, 21 Mar 2020 #Coronavirus #COVID2019 #CanadaCovid19 HTTPURL	UNINFORMATIVE
1247486486280318977	@USER @USER USA testing FACTS #COVID19 #COVIDー19 #CovidTesting #MSNBC #MorningJoe #TrumpLiesAmericansDie US near bottom in testing, behind most other countries Data April 6th: *USA conducted 5,355 tests per million inhabitants *Canada 8,767 tests per mil *Germany with 10,962 tests per mil HTTPURL	UNINFORMATIVE
1240786780078641152	Deep Blue California projects 56 percent of population will be infected with coronavirus over 8-week period. HTTPURL	UNINFORMATIVE
1236098121928753153	USP CEO ⁦@USER on ⁦@USER discussing the impact of #COVIDー19 on the global supply chain of medicines. Because ⁦@USER sets quality standards for all meds in the US &amp; in over 50 other countries we have unique insights HTTPURL	UNINFORMATIVE
1236079206850859008	Entering Morocco by ship last month, everyone on the boat—including Moroccans—had to fill out COVID-related paperwork and disclosures. Entering Italy, soldiers and public health workers checked everyone's temperature. Leaving Germany, I was grilled about my time in Italy	UNINFORMATIVE
1236117450472726528	Once this Coronavirus hits Florida the death toll will be worse than Italy. I wish the moron President would build his godforsaken wall around the Sunshine State and protect my 93 year old in laws. We need to seal them off #CoronaVirusFlorida #Pandemic	UNINFORMATIVE
1248768970271928321	@USER recovered #coronavirus blood donors should be paid in this time of need paid very well - bringing in much needed cash #Coronavirusgoodnews @USER please put this into action	UNINFORMATIVE
1249720480384217090	@USER The CFIA does not anticipate any food product recalls or withdrawals from the market due to COVID-19 contamination. Currently, there have been no reported cases of food or food packaging being associated with the transmission of COVID-19. (2/3)	UNINFORMATIVE
1240817054342676481	Diagnosis lessons: 1.) Have a high suspicion, COVID is inconsistent in presentation - i.e. GI illness, isolated fever. 2.) High specificity, moderate sensitivity &gt; reasons for false negatives: too early in dz, poor sample, imperfect test. &gt; If high index of suspicion, retest.	UNINFORMATIVE
1236110373159178240	@USER @USER So what. The issue isn’t they for discharged. The issue is epidemiologist &amp; re medical community don’t know the aftermath. This isn’t the flu. It actually attacks your lungs and white blood cells. While white blood cells are for your immune system, the COVID19 is more aggressive.	UNINFORMATIVE
1241179781883777025	Coronavirus Update: Health Minister @USER on Queensland’s continued efforts to combat the coronavirus. Report on 7NEWS at 6pm. #Coronavirus #7NEWS HTTPURL	UNINFORMATIVE
1241183755429187588	Michigan brewery, distillery team up to make hand sanitizer amid coronavirus (COVID-19) outbreak HTTPURL	UNINFORMATIVE
1246920141146710016	Tune in: @USER joins us at 3:05p to discuss the story of #SantaRosa native Brett #Crozier, Navy captain hailed as a hero for trying to protect his crew from #coronavirus. He has now reportedly tested positive for #COVID19. HTTPURL	INFORMATIVE
1241316088325046272	Friday 13th September 2019 was followed THIRTEEN weeks later by Friday 13th December 2019 which was followed THIRTEEN weeks later by Friday 13th March 2020!!! Might explain why the World’s having such bad luck!! Anybody broken any mirrors lately? #coronavirus #CoronaCrisis	UNINFORMATIVE
1241476135072026627	Attached is today's COVID-19 positive cases by county as released by the PA Department of Health as of 12:00 PM. Included on today's map is a number below the total cases in each county showing the day over day growth of positive cases within the county. HTTPURL	UNINFORMATIVE
1245665297723314176	Case reports from China, Italy and other countries clearly show that those aged 60 and above are more susceptible to Covid-19. #Covid19 #MovementControlOrder #KitaJagaKita #MyStayHome #MPO #WashYourHands HTTPURL	UNINFORMATIVE
1241172429076127744	Italy brought cheap, unvetted Chinese labor over last year. My my my my Corona	UNINFORMATIVE
1235407587765440512	"If you had ""secondary"" contact, which is my case, where I had contact with an ex minister (cleared of Covid 19 on Monday) who had direct/primary contact with Covid 19 Victim no. 26, it is still advisable to self quarantine for 2 weeks."	INFORMATIVE
1245688688610287616	ICYMI: South Korea's efforts to quarantine and burn potentially infected bank notes reflects growing concerns about cash's ability to spread the coronavirus HTTPURL via @USER	UNINFORMATIVE
1236159127572959232	#ABORTION has killed far more than all of these: sars, flu, swine flu, ebola, zika, now #COVID19‼️According to CDC approx 876,000 abortions took place in the United States in 2018, not counting California, Maryland, &amp; New Hampshire, they do not publicly report abortion totals.	UNINFORMATIVE
1241430232307032071	Aryeh Even, 88-year-old #Holocaust survivor, is named to be Israel’s first #coronavirus fatality. Born in Hungary, he had 4 children, 18 grandchildren, and a great-grandchild. HTTPURL	INFORMATIVE
1245944453065515009	U.S. has No Masks Here's your #PPEshortage Chinese Immigrants Here In U.S. Scoured the Local Mask Supply in States &amp; Across the WORLD &amp; Sent Them To #China From January 24th - February 11th = 730 Million Masks Sent To #China #ChinaLiedPeopleDied #COVID19Pandemic #coronavirus HTTPURL	UNINFORMATIVE
1246039278817292288	"It makes u wonder if Trump overestimated projected death toll of virus by design so if it's less he can claim he's a hero who saved America. We all know Trump so it's plausible: ""Experts doubt White House’s 240,000 coronavirus deaths estimate"" HTTPURL"	UNINFORMATIVE
1246886183210229760	“With 877 cases, 73 of them new, Lehigh County cases increased by 9% between Saturday and Sunday, after more than doubling in the 48 hours before that. Eight people in Lehigh County and j11 in Northampton County have died from COVID-19.” ⁦ HTTPURL	INFORMATIVE
1241620671815434242	Growing demands for #Assange’s release as first #coronavirus case confirmed in British prisons: The British authorities are willfully placing Assange’s life at risk, even though he has been convicted of no crime. HTTPURL	INFORMATIVE
1241172883096862721	But now it is unclear whether I get refund from @USER or @USER as Swiss wouldn't do refund at check-in desk before I proceeded to book with Aer Lingus #Covid_19 #CoronavirusPandemic	UNINFORMATIVE
1241385840602951683	The @USER latest report shows the number of confirmed cases in Africa jumped from 367 yesterday to 473 today [106 new cases over night]. The fact that #Ethiopia is still stuck at 9 confirmed cases says a lot about our testing capacity. #COVID19	INFORMATIVE
1241118670966804480	In Gujarat, with two more cases found positive for #COVID19; total number of infected people rose to 7 in the state; official sources say total 189 samples were collected out of which 7 were reported positive while 148 were found negative and reports of 34 are still waiting. HTTPURL	INFORMATIVE
1236098351097155594	Great JH Dashboard. #Coronavirus 1 week later # of cases: China 1.05x, S. Korea 3.7x, Iran 19x, Italy 9x, Germany 17x, France 17x, US 5.5x (test issue). #China/ #Japan leveled out in month; others might follow similar wave. @USER @USER @USER @USER	UNINFORMATIVE
1241183889244278784	U-M asks community to donate gear to protect health care workers and patients from COVID-19 | Michigan Medicine HTTPURL	UNINFORMATIVE
1236111106873192448	Inadequate bungling and the test kit debacle - what happens when you gut the CDC budget for the past 2 years, leave 700 jobs unfilled &amp; kill the pandemic prep team. #TrumpliedPeopledied #cdc #coronavirus #ETTD	UNINFORMATIVE
1241822793714540544	BREAKING NEWS: Italy has just announced 5,560 new cases of coronavirus and 651 people have died today alone from the virus. So far in Italy, there’s now a total of: 59,138 cases 5,476 deaths. Italy is a real life warning to the rest of the world. This is not a joke at all.	INFORMATIVE
1246747630077607936	This is effectively my 25th day of lockdown. I was told to work from home for 14 days the second work found out I was at Forest when the statement was released confirming Mr Marinakis had tested positive for Covid-19. I live on my own, in a small village, on Dartmoor...cont...	INFORMATIVE
1245917447078555651	Detection of Air and Surface Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Hospital Rooms of Infected Patients | medRxiv HTTPURL #coronavirus #covid19 #pandemic	UNINFORMATIVE
1241783953956225024	#CoronaVirus #Serbia In the last 24 hours total confirmed cases: 41 (tested 89), 1 death TOTAL CONFIRMED cases 222 (761 tested) Hospitalized 91 / on Ventilators 14 / 2 death HTTPURL	INFORMATIVE
1241706263865700352	Did you know one infected sneeze in public sends 100,000 germs into the air &amp; can travel 100 miles per hour? . Atlanta COVID-19 numbers are spiking . STAY HOME . Please! . Not on public bike or hiking paths nor… HTTPURL	UNINFORMATIVE
1241183046516252672	Starting off the weekend because I am never afraid. I Am Legend on AMC already feeling better. #Covid_19	UNINFORMATIVE
1246687916220272640	"There will be a lot of death, unfortunately. But a lot less death than if this wasn't done, Trump said of the nationwide precautions underway. ""But there will be death."" HTTPURL #MAGA #Millennials #UniteBlue #Democrats #CoronaVirus #WuhanVirus"	UNINFORMATIVE
1246338123270893569	Video; 55 year old man dies of #Coronavirus after lying about his travel history to the doctors in Lagos . . A 55-year-old man who was admitted to the Lagos University Teaching Hospital, Idi-Araba, has died in the… HTTPURL	INFORMATIVE
1249979301044379649	If this is anything like Cuomo's predatory lending push at HUD, watch where developers/big donors pick up real estate in NY neighborhoods with high rates of Covid-19 death. Use of electromagnetic weapons to sicken people in low income housing was happening in 90's.	UNINFORMATIVE
1243493455772467201	As Army Chief Gen Qamar Bajwa directed his commanders to help the civil administration tackle coronavirus (COVID-19) cases, the army said its medical facilities were ready to deal with the crisis. #TributeToNationSaviours HTTPURL	UNINFORMATIVE
1241489536141721601	@USER I am ASTOUNDED at how DUMB DC is. Im sorry, but 4 DECADES, they have pretended what THEY do is so complicated, but in fact, both parties r like kids playing dress up. Set a time &amp; $$ limit, &amp; have employers get reimbursment 4 continued wages 2 ees who couldnt work due 2 COVID19.	UNINFORMATIVE
1241224650279079936	@USER @USER Think about this: 1. In the first 6 months swine flu claimed 1,000 &amp; 20,000 deaths &amp; hospitalisations, respectively, in the US alone. 2. At current rate, Uncle Sam would hit 20,000 cases (just) weeks. 3. At this stage, swine flu had 0.02% mortality rate, Covid-19 stands at 3%.	UNINFORMATIVE
1250675623514652674	Following a drop in new cases of the #COVID19 in #Thailand, officials have announced plans to reopen businesses in certain areas at the beginning of next month. Chonburi will be the first region where restrictions are lifted. Click here to read the news: HTTPURL HTTPURL	UNINFORMATIVE
1242819359321411584	Why we #love our #BangalorePolice! Hats off to the #Hoysala police who kindly fed two of the hungry #streeties ! That’s #heart!! Thank you &amp; yr teams @USER @USER @USER Please keep taking care of our hungry, lonely street #dogs ! @USER one of yours? #Covid HTTPURL	UNINFORMATIVE
1247193642764316673	BREAKING NEWS: 4 more people in #Peel have died from #coronavirus as the total number of confirmed cases hits 557 in #Mississauga, #Brampton and #Caledon #covid19 HTTPURL	INFORMATIVE
1250675816603713536	Meanwhile some good news from abroad: MT&gt; Italy Reports Lowest Number of New COVID Deaths in 3 Weeks | Voice of America - English - HTTPURL	UNINFORMATIVE
1247684494775087105	So tragic. She's the second health care worker to die in Washoe. Her family said a prayer for her over FaceTime because they couldn't be in her isolation room. Reno nurse dies of coronavirus at VA hospital where she cared for patients HTTPURL via @USER	INFORMATIVE
1252092377608511488	The #oil market continued its slide in Asia, trading at an 18-year low after agreed production reduction by Russia and Saudi Arabia was not able to make a positive impact on the plunging global demand amid the #COVID19 pandemic, Bloomberg reported Sunday. HTTPURL HTTPURL	UNINFORMATIVE
1248782223790297090	@USER Dr. Mike Ryan, of the World Health Organization said it can take up to six weeks for people to fully recover from COVID-19 infections.	UNINFORMATIVE
1236706792404590594	Lassa fever death is now 41 in Ondo state. #coronavirus has recorded a 0% fatality in the whole of Nigeria 15-20% fatality rate for hospitalized patient of Lassa fever. Guess which disease is receiving the most attention? HTTPURL	INFORMATIVE
1245713786746449920	#NSTnation “The reason to flatten the curve is not to have zero infection of Covid-19, but to allow our hospitals to cope with the exponential spike in cases.” #Covid19 #Coronavirus #MCO #Phase2 #MovementControlOrder #JustStayAtHome #DudukRumah HTTPURL	UNINFORMATIVE
1249985038818705408	South Dakota’s governor resisted ordering people to stay home. Now it has one of the nation’s largest coronavirus …Reprehensible playing Partisan Politics to appease Trump as Victims Died! HTTPURL	UNINFORMATIVE
1248660764677857280	The first confirmed #COVID19 case has been recorded in war-torn Yemen. A country under land, air and sea seige by Saudi Arabia for 5 years. The devastated nation braces for the pandemic to hit with a nearly destroyed health system.	INFORMATIVE
1244816528962457601	Just think 3 months ago New Years Eve was fast approaching and we all said thank shit 2019 was over cause it was the worst year evaaa... and 2020 was gunna be the one... wanna think that again... ughhh 🤔#TheLockdown #Covid_19	UNINFORMATIVE
1241172710841073664	For those whose jobs have been impacted by #COVID19, this website enables unemployed or underemployed Angelenos to find and apply to job opportunities across all industries, so they can start working right NOW. #LAJOBS HTTPURL	UNINFORMATIVE
1245485729964101632	@USER @USER @USER they don't have to lie telling only half the truth works even better #FakeNews February 1, 2020: Fauci said, “I often get asked: We have an influenza outbreak here, we have about 8,000 deaths already, 100,000 hospitalizations. Why are we paying such attention to coronavirus?	UNINFORMATIVE
1236117429962428416	University of Washington in Seattle has become the first U.S. college to cancel in-person classes due to Coronavirus... #Coronavirus cases top 100,000; updates on #COVID19&gt;&gt; HTTPURL	INFORMATIVE
1247440596660346880	"New article: ""[Funding alert] Despite coronavirus lockdown, fintech lender Aye Finance raises Rs 180 Cr in debt funding"" has been published on Fintech Zoom - HTTPURL @USER #Fintech #Blockchain #Crypto #Cryptocurrency #ICO HTTPURL"	UNINFORMATIVE
1236125855178358784	"Obama goes to New Jersey and stands with Chris Christie in an effort to show unity during Hurricane Sandy. Trump calls #GovernorInslee a #Snake While Washington has the largest death toll. #COVID19 The worst ""human being"" period go #hunch Yourself Trump you snake"	UNINFORMATIVE
1248722046613196800	China has to show some.courtesy and shut the wet markets till world recovers. US Lawmakers Urge China to Shut Down 'Wet Markets' Amid Coronavirus Crisis HTTPURL	UNINFORMATIVE
1241147825536131072	Aotearoa New Zealand institutes a 4 Level alert system for #COVID19. Currently on Level 2. Minimise contact, at risk groups should stay at home, only essential travel outside region.	UNINFORMATIVE
1241176472296947712	"@USER #COVID19 C - China's O - Official V - Viral I - International D - Disaster Deal with it, then deal with them and please refrain from using the word ""Chinese"" as it refers to 1.4 billion innocent people. However, ""China"" refers to the oppressive dictatorship that put us here. 👍"	UNINFORMATIVE
1244572667967156226	Good morning, Capital Region. I’ve been live this morning highlighting the latest COVID-19 updates from the Governor’s office. Hope you’re waking up with 10! @USER HTTPURL	UNINFORMATIVE
1245950800700026880	Signs Covid-19 Is An All Out Attack Upon America By China Who Promised To Kill Millions Of Americans With Biological Weapons! HTTPURL	UNINFORMATIVE
1251973374831726598	@USER @USER Each of those people then infect 4 other people. 16 people in HomaBay county are now covid+. Some of them may be the sole bread winners, but now they are sick. Some may die, leaving orphans &amp; widow/ers. Perhaps staying in Nbi &amp; seeking support would have saved these lives? 4/	INFORMATIVE
1236148803520073729	In KP, he said that of the 20 suspected coronavirus patients, seven were admitted in Peshawar, three each in Swabi and Swat, two each in Abbottabad and Kurram and one each in Bajaur and Lower Dir	INFORMATIVE
1243613778295558145	Economic conditions associated with the COVID-19 pandemic are affecting decisions for production at the former Kellogg's bakery near the intersection of Main Street and U.S. 40 in Seelyville. HTTPURL	UNINFORMATIVE
1242976022305398785	Wood County has gone 9 days since last new case of #Coronavirus. Bayfield, Winnebago, and Calumet Counties have gone 6 days since their last new case. HTTPURL	INFORMATIVE
1236383544600965121	David and Pat Strang flew to Tokyo for a dream cruise on the Diamond Princess. Due to the COVID19 outbreak the couple ended up being quarantined in their cabin for weeks! Now that they tested negative for the virus they are back home in Fredericton and detailing their experience. HTTPURL	INFORMATIVE
1250706426579705856	Abandoned #TheDrum after listening to Adam Creighton after his argument in favour of relaxing #COVID19 restrictions because the govt over-reacted in shutting things down, the virus is no so bad &amp; not many died.	UNINFORMATIVE
1241291883697012737	Reliable sources from GB Health Dept confirm that he has suffered brain hemorrhage because of the hyper tension. He is still alive and is on the ventilator. Let's pray for his recovery and better life. #Corona #CoronaCrisis #CoronaInPakistan	UNINFORMATIVE
1239763798262788096	Not against the idea, but I view anything proposed from the Republican party as suspect. They always have a hidden agenda. GOP Sen. Cotton calls for monthly cash payments to Americans during coronavirus pandemic HTTPURL	UNINFORMATIVE
1242413506126688256	Maharashtra Health Minister @USER warns there may be a huge spike in number of coronavirus positive patients after a month of its spread | Govt has planned 15 lakh testings per day by 25th March. Tope was informally addressing @USER &amp; other staff of @USER HTTPURL	UNINFORMATIVE
1241171716413337601	NEW: Reduced service on King County Metro Transit begins Monday as the agency responds to the effects of the #coronavirus. Some routes have been suspended entirely while others are operating less frequently or during more limited hours. @USER has more. HTTPURL	UNINFORMATIVE
1246868298421145601	Cuomo Says New York CCP Virus Deaths Are Down ‘For the First Time’ HTTPURL Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:HTTPURL	UNINFORMATIVE
1242912994671177729	I live just outside the Akron area, in Cuba Falls. Summit Co. Our county is reporting at least 12 new cases every day. Coronavirus in Ohio | Impact on Akron area: Summit County has 43 cases; second death reported in Stark; Ohio up to 704 cases, 10 deaths HTTPURL	INFORMATIVE
1245656146985119745	#Climate stress and #coronavirus gang up on world's vulnerable. HTTPURL From #Italy to #India, countries around the world are reeling from erratic weather - in many cases linked to #climatechange - and a deadly #pandemic. #COVID19	UNINFORMATIVE
1236124455786532866	Grand Princess Cruise Ship Has 21 Testing Positive; VP Mike Pence Provides Coronavirus Task Force Updates HTTPURL HTTPURL #MAGA 🇺🇸 #Trump #NRA #utpol, #utleg #kyga, #kypol	INFORMATIVE
1246930077796847617	Celebrity Eclipse cruise ship COVID-19 cases spread globally HTTPURL How many more people have been diagnosed, where did they go and how did they get there. San Diego Health Dept. Needs to be looking out for SD residents	UNINFORMATIVE
1236115813737918465	Breaking on CMG Global Few news reports suggest that China was developing Coronavirus in Wuhan lab to initiate Biological warfare in some countries but it leaked and killed thousands in its own country @USER CMH global App from android and Apple stores	UNINFORMATIVE
1247208783551647746	The East Side Health District – which is responsible for East St. Louis, Canteen, Centreville and Stites – reported its first death from COVID-19, an older female with previous underlying health conditions, on Monday, April 6. It reports 23 positive tests to date.	INFORMATIVE
1236156226456649728	SXSW is CANCELLED 😳 This #CoronaVirus 🦠 panic is starting to go overboard 🤦‍♂️ The economic ramifications of the panic around this virus will end up killing more people than the virus itself 😵 HTTPURL	UNINFORMATIVE
1236524411550908418	Up to ≈50% of pts with COVID-19 infection may have normal CT scans 0–2d after onset of sxs from COVID-19 COVID-19 RT-PCR sensitivity ≈60 - 70%; Therefore pts w/ PNA due to COVID-19 may have lung abnormalities on chest CT but an initial negative RT-PCR HTTPURL	UNINFORMATIVE
1236149438776840193	480k US #COVID19 deaths est. BEFORE it was clear POTUS would make it worse w a supine CDC. Denial = Lack of tests = lack of prep = higher lethality. HTTPURL	UNINFORMATIVE
1246449894937612290	Covid19 India update : Punjab state : Police have deployed 15 drone cameras in Ludhiana to monitor the situation amid lockdown due to #COVID19. SOURCE : ANI HTTPURL	UNINFORMATIVE
1245872395128385536	ODH Dr. Amy Acton estimates that peak in COVID-19 cases will continue into June HTTPURL	UNINFORMATIVE
1241268155827335169	Some measures announced by the Rt. Hon @USER yesterday 20 March in a bid to prevent #coronavirus spread in Nepal. Stay safe, stay positive, help prevent spread of #Covid_19 Follow the advice only from the authentic sources! HTTPURL	UNINFORMATIVE
1241854116617388038	On the positive side: Decades ago we would be quarantined without being able to watch 📺 our minister preach @ a time we need it the most Can I get an AMEN? 🙌 #Gratitude #COVID19 churches providing live streams in lieu of on-campus worship services HTTPURL	UNINFORMATIVE
1241698818921508864	"This might be similar to cases in #Iran #covid19 ""General practitioners in Italy remember seeing strange pneumonia cases in December — even Nov —i.e. virus was circulating in parts of Italy before doctors were aware of the outbreak in China."" HTTPURL"	UNINFORMATIVE
1236453839110311942	"24-min video: Jordan Sather - ""[3.6] WaPo &amp; NYT Can't Math - COVID Vax Connections - FBI Dropped Terrorist Investigations"" HTTPURL"	UNINFORMATIVE
1246029044006531072	Here's Why We May Never Know The Number Of Coronavirus Deaths In The UK HTTPURL	UNINFORMATIVE
1246027613392572416	The East Jerusalem Hospital Networks + Al-Tajamu Al-Maqdisi: a Palestinian-centric effort that [also] dispels notion that Palestinians aren’t the keyholders of eastern sector of this city &gt; East Jerusalem &amp; spikes in coronavirus cases - by @USER : HTTPURL	UNINFORMATIVE
1236128800988999682	HBO “Real Time” host Bill Maher went off on President Donald Trump’s response to the coronavirus epidemic. Maher had a live studio audience despite California being under a state of emergency due to the outbreak.	UNINFORMATIVE
1246084542483529731	In 2014 Bruce Ribner ’66 led the treatment of multiple people in the US who contracted Ebola. Now, he offers perspectives and advice for dealing with #COVID19: HTTPURL #TigersHelping	UNINFORMATIVE
1236096018107621376	County agencies are stepping up their efforts as the coronavirus spreads. San Diego County Board of Education Board Member Mark Powell was in studio to discuss how San Diego schools are working to minimize the disruption when more cases hit San Diego. HTTPURL	UNINFORMATIVE
1241193237865472001	What are the ways to protect against coronavirus. Maybe you want to read. HTTPURL #2020InOneWord #isitok #cancellabourleaderelection #CoronaCrisisuk Godfrey	UNINFORMATIVE
1247450488896962560	#Palestinian health minister says height of #COVID19 threat expected to begin Tuesday night and last until April 23, after the #Passover holiday, when workers return to jobs in #Israel. #coronavirus HTTPURL	UNINFORMATIVE
1246761206070652930	79/348 = 0.22 =&gt; 22.7% India's current #CoronaVirus fatalities rate based on closed cases data as of 5th Apr, 5 pm. Don't risk exposure. Don't infect elderly, comorbid condition persons.	INFORMATIVE
1241661485064978434	Despite the risks, doctors in some of the hardest-hit hospitals in #Iran have spoken with international media about the regime’s underreporting of cases and deaths, HTTPURL #Iran #MEK @USER #Covid_19 HTTPURL	UNINFORMATIVE
1244500951362424833	A doctor working in a public hospital treating Covid-19 patients in Beijing said numerous cases of mysterious pneumonia outbreaks had been reported by health professionals in several countries last year. Re-examining the records and samples of these patients could reveal	UNINFORMATIVE
1246457848533581826	Italy's strict lockdown appears to have resulted in a leveling off of new cases, but the death toll continues to climb, and health officials say the country has not yet reached its peak. Italy has a lower number of #Covid19 deaths per 100,000 than the US. HTTPURL	UNINFORMATIVE
1240648656346402816	#Coronavirus in Congress: Two of #Oklahoma's five U.S. House representatives - Tom Cole (R) and Kendra Horn (D) - announced this morning they are in putting themselves in self quarantine after coming in contact with other reps who have tested positive HTTPURL	INFORMATIVE
1245809438008717322	Moss Point has the highest rate on the coast for Covid-19 cases !! y’all please inform y’all families how important it is to follow precautions at this moment ! &amp; a backyard bbq ain’t one of em !	UNINFORMATIVE
1241625373013692417	#Coronavirus updates: Russian military will start sending medical help to Italy from Sunday in order to help it battle the new coronavirus after receiving an order from President Vladimir Putin, Russia’s Defence Ministry said in a statement | The Guardian HTTPURL	UNINFORMATIVE
1236052231117561861	@USER @USER @USER There are MUCH more important stories to cover today. The horrid death of Nate Woods in Alabama, an innocent man put to death by the death penalty. Disgusting. Coronavirus is FILLING the news with its spread and the disinformation having to be corrected from the President.	UNINFORMATIVE
1242200721635913729	All calls related to suspected Covid-19 should be routed to Anambra Public Health Emergency Operation Center on 08030953771 and 08117567363. #COVID19NIGERIA #LockdownNow #COVIDー19	UNINFORMATIVE
1247358085099745281	Lawyers from the University of the Philippines College of Law have offered to defend individuals who have experienced discrimination amid the threat of the coronavirus disease 2019 (COVID-19). HTTPURL	UNINFORMATIVE
1242192358655041542	The UK death toll has risen by 54 in just 24 hours amid scenes of people gathering in parks and on beaches - Daily Mail #Covid_19	INFORMATIVE
1241193715063898112	.@USER A personal example of Joel 2:28. Dreams of the Last Days: Dragons and Clocks. HTTPURL Immediately relevant to this one simple little family. #Covid_19 #CoronavirusPandemic #CoronaVirusUpdate HTTPURL	UNINFORMATIVE
1245850073004564480	@USER @USER @USER Between that &amp; my better half being a nurse who's been at home under self-quarantine because a patient they treated a few weeks back tested positive &amp; died from COVID-19, as well as me not driving (been a Lyft driver since the benign of the year) ...it's been a trying few weeks.	INFORMATIVE
1242091033065926663	Why #LanguageCredentials matter. How lack of language service providers (translators, etc.) negatively impacts the spread of COVID-19. What is the CDC doing? HTTPURL	UNINFORMATIVE
1250112480459796484	When people die of COVID-19, it usually happens 11.2 days after symptoms appear, Gov. Edwards said in a press release. HTTPURL This is what the increases in known cases looked like about 11 days ago. HTTPURL	UNINFORMATIVE
